"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.12","0.12"
"2","H","Bur","yes","-0.27","-0.16"
"3","A","Liv","yes","0.98","0.82"
"4","H","Tot","yes","-0.08","0.74"
"5","A","Wat","yes","-0.19","0.55"
"6","H","Ast","yes","-0.51","0.03"
"7","A","MnU","yes","0.25","0.28"
"8","H","Bou","yes","-0.54","-0.26"
"9","A","ShU","yes","0.33","0.07"
"10","H","Pal","yes","-0.36","-0.29"
"11","H","Wol","yes","-0.11","-0.40"
"12","A","Lei","yes","0.62","0.22"
"13","H","Sot","yes","-0.21","0.01"
"14","A","Nor","yes","-0.38","-0.37"
"15","H","BHA","yes","-0.49","-0.86"
"16","A","WHU","yes","-0.13","-0.99"
"17","H","MnC","yes","0.34","-0.65"
"18","A","Eve","yes","0.20","-0.45"
"19","A","Bou","yes","-0.15","-0.60"
"20","H","Che","yes","0.05","-0.55"
"21","H","MnU","yes","-0.15","-0.71"
"22","A","Pal","yes","0.04","-0.66"
"23","H","ShU","yes","-0.06","-0.73"
"24","A","Che","yes","0.42","-0.31"
"25","A","Bur","yes","0.14","-0.17"
"26","H","New","no","-0.29","-0.47"
"27","H","Eve","no","-0.21","-0.68"
"28","A","MnC","no","0.63","-0.05"
"29","H","WHU","no","-0.52","-0.56"
"30","A","BHA","no","-0.10","-0.66"
"31","A","Sot","no","0.20","-0.46"
"32","H","Nor","no","-0.72","-1.18"
"33","A","Wol","no","0.29","-0.89"
"34","H","Lei","no","0.32","-0.58"
"35","A","Tot","no","0.31","-0.26"
"36","H","Liv","no","0.96","0.69"
"37","A","Ast","no","-0.12","0.57"
"38","H","Wat","no","-0.57","0.00"
