"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.18","0.18"
"2","H","Bur","yes","-0.34","-0.16"
"3","A","Liv","yes","0.98","0.82"
"4","H","Tot","yes","-0.15","0.67"
"5","A","Wat","yes","-0.14","0.53"
"6","H","Ast","yes","-0.57","-0.03"
"7","A","MnU","yes","0.31","0.27"
"8","H","Bou","yes","-0.58","-0.31"
"9","A","ShU","yes","0.36","0.06"
"10","H","Pal","yes","-0.43","-0.37"
"11","H","Wol","yes","-0.17","-0.54"
"12","A","Lei","yes","0.67","0.14"
"13","H","Sot","yes","-0.27","-0.13"
"14","A","Nor","yes","-0.32","-0.45"
"15","H","BHA","yes","-0.55","-1.01"
"16","A","WHU","yes","-0.07","-1.07"
"17","H","MnC","yes","0.29","-0.78"
"18","A","Eve","yes","0.25","-0.53"
"19","A","Bou","yes","-0.07","-0.60"
"20","H","Che","yes","-0.00","-0.60"
"21","H","MnU","yes","-0.22","-0.82"
"22","A","Pal","yes","0.11","-0.72"
"23","H","ShU","yes","-0.15","-0.87"
"24","A","Che","yes","0.48","-0.39"
"25","A","Bur","yes","0.20","-0.19"
"26","H","New","no","-0.36","-0.55"
"27","H","Eve","no","-0.28","-0.83"
"28","A","MnC","no","0.67","-0.16"
"29","H","WHU","no","-0.58","-0.73"
"30","A","BHA","no","-0.04","-0.77"
"31","A","Sot","no","0.26","-0.51"
"32","H","Nor","no","-0.77","-1.28"
"33","A","Wol","no","0.35","-0.93"
"34","H","Lei","no","0.30","-0.63"
"35","A","Tot","no","0.37","-0.26"
"36","H","Liv","no","0.95","0.69"
"37","A","Ast","no","-0.05","0.64"
"38","H","Wat","no","-0.64","0.00"
