"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.14","0.14"
"2","H","Bur","yes","-0.22","-0.09"
"3","A","Liv","yes","0.92","0.83"
"4","H","Tot","yes","-0.15","0.68"
"5","A","Wat","yes","-0.13","0.56"
"6","H","Ast","yes","-0.56","-0.01"
"7","A","MnU","yes","0.35","0.34"
"8","H","Bou","yes","-0.55","-0.21"
"9","A","ShU","yes","0.25","0.05"
"10","H","Pal","yes","-0.20","-0.16"
"11","H","Wol","yes","-0.04","-0.20"
"12","A","Lei","yes","0.51","0.31"
"13","H","Sot","yes","-0.28","0.03"
"14","A","Nor","yes","-0.33","-0.31"
"15","H","BHA","yes","-0.44","-0.75"
"16","A","WHU","yes","-0.14","-0.89"
"17","H","MnC","yes","0.36","-0.52"
"18","A","Eve","yes","0.16","-0.37"
"19","A","Bou","yes","-0.20","-0.57"
"20","H","Che","yes","0.04","-0.52"
"21","H","MnU","yes","-0.03","-0.55"
"22","A","Pal","yes","0.19","-0.36"
"23","H","ShU","yes","-0.14","-0.50"
"24","A","Che","yes","0.41","-0.09"
"25","A","Bur","yes","0.17","0.08"
"26","H","New","yes","-0.26","-0.18"
"27","H","Eve","yes","-0.24","-0.42"
"28","H","WHU","yes","-0.50","-0.92"
"29","A","MnC","yes","0.65","-0.27"
"30","A","BHA","yes","-0.07","-0.34"
"31","A","Sot","no","0.11","-0.22"
"32","H","Nor","no","-0.65","-0.88"
"33","A","Wol","no","0.34","-0.54"
"34","H","Lei","no","0.16","-0.38"
"35","A","Tot","no","0.24","-0.13"
"36","H","Liv","no","0.84","0.71"
"37","A","Ast","no","-0.21","0.50"
"38","H","Wat","no","-0.50","0.00"
