"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.09","0.09"
"2","H","Bur","yes","-0.21","-0.12"
"3","A","Liv","yes","0.94","0.82"
"4","H","Tot","yes","-0.14","0.68"
"5","A","Wat","yes","-0.13","0.55"
"6","H","Ast","yes","-0.52","0.03"
"7","A","MnU","yes","0.35","0.37"
"8","H","Bou","yes","-0.50","-0.13"
"9","A","ShU","yes","0.28","0.15"
"10","H","Pal","yes","-0.24","-0.09"
"11","H","Wol","yes","-0.08","-0.17"
"12","A","Lei","yes","0.52","0.35"
"13","H","Sot","yes","-0.27","0.08"
"14","A","Nor","yes","-0.32","-0.24"
"15","H","BHA","yes","-0.47","-0.71"
"16","A","WHU","yes","-0.11","-0.82"
"17","H","MnC","yes","0.34","-0.48"
"18","A","Eve","yes","0.13","-0.35"
"19","A","Bou","yes","-0.16","-0.51"
"20","H","Che","yes","0.01","-0.50"
"21","H","MnU","yes","-0.03","-0.53"
"22","A","Pal","yes","0.15","-0.38"
"23","H","ShU","yes","-0.10","-0.49"
"24","A","Che","yes","0.38","-0.11"
"25","A","Bur","yes","0.18","0.07"
"26","H","New","yes","-0.29","-0.22"
"27","H","Eve","yes","-0.26","-0.48"
"28","H","WHU","yes","-0.46","-0.94"
"29","A","MnC","yes","0.63","-0.31"
"30","A","BHA","no","-0.12","-0.42"
"31","A","Sot","no","0.11","-0.32"
"32","H","Nor","no","-0.63","-0.94"
"33","A","Wol","no","0.30","-0.64"
"34","H","Lei","no","0.18","-0.46"
"35","A","Tot","no","0.25","-0.21"
"36","H","Liv","no","0.88","0.67"
"37","A","Ast","no","-0.18","0.48"
"38","H","Wat","no","-0.48","-0.00"
