"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.08","0.08"
"2","H","Bur","yes","-0.21","-0.13"
"3","A","Liv","yes","0.98","0.85"
"4","H","Tot","yes","-0.08","0.76"
"5","A","Wat","yes","-0.19","0.58"
"6","H","Ast","yes","-0.52","0.05"
"7","A","MnU","yes","0.30","0.35"
"8","H","Bou","yes","-0.52","-0.17"
"9","A","ShU","yes","0.32","0.15"
"10","H","Pal","yes","-0.36","-0.20"
"11","H","Wol","yes","-0.11","-0.32"
"12","A","Lei","yes","0.61","0.29"
"13","H","Sot","yes","-0.26","0.03"
"14","A","Nor","yes","-0.37","-0.33"
"15","H","BHA","yes","-0.48","-0.81"
"16","A","WHU","yes","-0.14","-0.95"
"17","H","MnC","yes","0.34","-0.61"
"18","A","Eve","yes","0.19","-0.42"
"19","A","Bou","yes","-0.15","-0.57"
"20","H","Che","yes","0.02","-0.55"
"21","H","MnU","yes","-0.09","-0.64"
"22","A","Pal","yes","0.04","-0.60"
"23","H","ShU","yes","-0.07","-0.67"
"24","A","Che","yes","0.40","-0.27"
"25","A","Bur","yes","0.19","-0.09"
"26","H","New","yes","-0.32","-0.40"
"27","H","Eve","no","-0.21","-0.62"
"28","A","MnC","no","0.63","0.02"
"29","H","WHU","no","-0.51","-0.49"
"30","A","BHA","no","-0.10","-0.59"
"31","A","Sot","no","0.14","-0.45"
"32","H","Nor","no","-0.69","-1.14"
"33","A","Wol","no","0.28","-0.86"
"34","H","Lei","no","0.30","-0.56"
"35","A","Tot","no","0.31","-0.25"
"36","H","Liv","no","0.96","0.71"
"37","A","Ast","no","-0.15","0.55"
"38","H","Wat","no","-0.55","0.00"
