"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.13","0.13"
"2","H","Bur","yes","-0.21","-0.08"
"3","A","Liv","yes","0.94","0.86"
"4","H","Tot","yes","-0.15","0.71"
"5","A","Wat","yes","-0.13","0.59"
"6","H","Ast","yes","-0.55","0.04"
"7","A","MnU","yes","0.35","0.39"
"8","H","Bou","yes","-0.55","-0.16"
"9","A","ShU","yes","0.26","0.10"
"10","H","Pal","yes","-0.21","-0.11"
"11","H","Wol","yes","-0.04","-0.15"
"12","A","Lei","yes","0.51","0.35"
"13","H","Sot","yes","-0.28","0.08"
"14","A","Nor","yes","-0.33","-0.26"
"15","H","BHA","yes","-0.45","-0.70"
"16","A","WHU","yes","-0.14","-0.84"
"17","H","MnC","yes","0.35","-0.49"
"18","A","Eve","yes","0.13","-0.36"
"19","A","Bou","yes","-0.20","-0.56"
"20","H","Che","yes","0.01","-0.54"
"21","H","MnU","yes","-0.03","-0.57"
"22","A","Pal","yes","0.19","-0.38"
"23","H","ShU","yes","-0.14","-0.52"
"24","A","Che","yes","0.39","-0.13"
"25","A","Bur","yes","0.18","0.05"
"26","H","New","yes","-0.26","-0.21"
"27","H","Eve","yes","-0.26","-0.47"
"28","H","WHU","yes","-0.50","-0.98"
"29","A","MnC","yes","0.64","-0.34"
"30","A","BHA","yes","-0.07","-0.41"
"31","A","Sot","no","0.12","-0.29"
"32","H","Nor","no","-0.65","-0.95"
"33","A","Wol","no","0.34","-0.61"
"34","H","Lei","no","0.16","-0.44"
"35","A","Tot","no","0.24","-0.20"
"36","H","Liv","no","0.88","0.69"
"37","A","Ast","no","-0.19","0.50"
"38","H","Wat","no","-0.50","0.00"
