"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.04","0.04"
"2","H","Bur","yes","-0.18","-0.14"
"3","A","Liv","yes","0.98","0.84"
"4","H","Tot","yes","-0.08","0.75"
"5","A","Wat","yes","-0.21","0.55"
"6","H","Ast","yes","-0.53","0.02"
"7","A","MnU","yes","0.32","0.34"
"8","H","Bou","yes","-0.52","-0.18"
"9","A","ShU","yes","0.28","0.10"
"10","H","Pal","yes","-0.31","-0.21"
"11","H","Wol","yes","-0.10","-0.31"
"12","A","Lei","yes","0.57","0.26"
"13","H","Sot","yes","-0.23","0.04"
"14","A","Nor","yes","-0.37","-0.33"
"15","H","BHA","yes","-0.46","-0.79"
"16","A","WHU","yes","-0.14","-0.93"
"17","H","MnC","yes","0.38","-0.55"
"18","A","Eve","yes","0.15","-0.40"
"19","A","Bou","yes","-0.17","-0.57"
"20","H","Che","yes","0.02","-0.55"
"21","H","MnU","yes","-0.07","-0.62"
"22","A","Pal","yes","0.08","-0.55"
"23","H","ShU","yes","-0.10","-0.65"
"24","A","Che","yes","0.39","-0.26"
"25","A","Bur","yes","0.21","-0.05"
"26","H","New","yes","-0.34","-0.39"
"27","H","Eve","yes","-0.24","-0.63"
"28","A","MnC","no","0.66","0.03"
"29","H","WHU","no","-0.49","-0.47"
"30","A","BHA","no","-0.09","-0.56"
"31","A","Sot","no","0.17","-0.40"
"32","H","Nor","no","-0.67","-1.07"
"33","A","Wol","no","0.29","-0.78"
"34","H","Lei","no","0.25","-0.53"
"35","A","Tot","no","0.30","-0.23"
"36","H","Liv","no","0.95","0.72"
"37","A","Ast","no","-0.18","0.55"
"38","H","Wat","no","-0.55","-0.00"
