"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.10","0.10"
"2","H","Bur","yes","-0.34","-0.24"
"3","A","Liv","yes","0.97","0.73"
"4","H","Tot","yes","-0.26","0.46"
"5","A","Wat","yes","-0.53","-0.06"
"6","H","Ast","yes","-0.49","-0.55"
"7","A","MnU","yes","0.33","-0.22"
"8","H","Bou","yes","-0.50","-0.72"
"9","A","ShU","yes","0.32","-0.41"
"10","H","Pal","yes","-0.10","-0.50"
"11","H","Wol","yes","-0.14","-0.64"
"12","A","Lei","yes","0.83","0.19"
"13","H","Sot","yes","-0.47","-0.28"
"14","A","Nor","yes","-0.32","-0.60"
"15","H","BHA","no","-0.48","-1.08"
"16","A","WHU","no","-0.04","-1.12"
"17","H","MnC","no","0.35","-0.77"
"18","A","Eve","no","-0.12","-0.89"
"19","A","Bou","no","-0.03","-0.92"
"20","H","Che","no","0.28","-0.64"
"21","H","MnU","no","-0.16","-0.80"
"22","A","Pal","no","0.39","-0.41"
"23","H","ShU","no","-0.18","-0.59"
"24","A","Che","no","0.66","0.07"
"25","A","Bur","no","0.16","0.23"
"26","H","New","no","-0.40","-0.17"
"27","H","Eve","no","-0.58","-0.74"
"28","A","MnC","no","0.70","-0.04"
"29","H","WHU","no","-0.51","-0.56"
"30","A","BHA","no","-0.00","-0.56"
"31","A","Sot","no","0.01","-0.55"
"32","H","Nor","no","-0.72","-1.26"
"33","A","Wol","no","0.36","-0.91"
"34","H","Lei","no","0.60","-0.31"
"35","A","Tot","no","0.24","-0.07"
"36","H","Liv","no","0.93","0.86"
"37","A","Ast","no","-0.00","0.86"
"38","H","Wat","no","-0.86","0.00"
