"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.14","0.14"
"2","H","Bur","yes","-0.16","-0.02"
"3","A","Liv","yes","0.89","0.87"
"4","H","Tot","yes","-0.16","0.72"
"5","A","Wat","yes","-0.18","0.54"
"6","H","Ast","yes","-0.54","-0.00"
"7","A","MnU","yes","0.39","0.39"
"8","H","Bou","yes","-0.55","-0.16"
"9","A","ShU","yes","0.24","0.08"
"10","H","Pal","yes","-0.24","-0.16"
"11","H","Wol","yes","-0.01","-0.17"
"12","A","Lei","yes","0.43","0.26"
"13","H","Sot","yes","-0.27","-0.02"
"14","A","Nor","yes","-0.36","-0.37"
"15","H","BHA","yes","-0.43","-0.81"
"16","A","WHU","yes","-0.10","-0.90"
"17","H","MnC","yes","0.36","-0.54"
"18","A","Eve","yes","0.21","-0.33"
"19","A","Bou","yes","-0.23","-0.56"
"20","H","Che","yes","0.03","-0.53"
"21","H","MnU","yes","0.02","-0.51"
"22","A","Pal","yes","0.14","-0.37"
"23","H","ShU","yes","-0.14","-0.51"
"24","A","Che","yes","0.40","-0.11"
"25","A","Bur","yes","0.22","0.11"
"26","H","New","yes","-0.24","-0.13"
"27","H","Eve","yes","-0.17","-0.29"
"28","H","WHU","yes","-0.44","-0.74"
"29","A","MnC","yes","0.65","-0.09"
"30","A","BHA","yes","-0.08","-0.17"
"31","A","Sot","yes","0.10","-0.07"
"32","H","Nor","yes","-0.64","-0.71"
"33","A","Wol","no","0.36","-0.35"
"34","H","Lei","no","0.07","-0.28"
"35","A","Tot","no","0.23","-0.05"
"36","H","Liv","no","0.78","0.73"
"37","A","Ast","no","-0.23","0.51"
"38","H","Wat","no","-0.51","0.00"
