"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.07","0.07"
"2","H","Bur","yes","-0.14","-0.07"
"3","A","Liv","yes","0.89","0.83"
"4","H","Tot","yes","-0.14","0.69"
"5","A","Wat","yes","-0.12","0.57"
"6","H","Ast","yes","-0.53","0.04"
"7","A","MnU","yes","0.41","0.45"
"8","H","Bou","yes","-0.53","-0.08"
"9","A","ShU","yes","0.26","0.18"
"10","H","Pal","yes","-0.27","-0.09"
"11","H","Wol","yes","-0.08","-0.17"
"12","A","Lei","yes","0.43","0.26"
"13","H","Sot","yes","-0.22","0.03"
"14","A","Nor","yes","-0.42","-0.39"
"15","H","BHA","yes","-0.39","-0.78"
"16","A","WHU","yes","-0.09","-0.87"
"17","H","MnC","yes","0.32","-0.55"
"18","A","Eve","yes","0.17","-0.38"
"19","A","Bou","yes","-0.24","-0.61"
"20","H","Che","yes","0.07","-0.54"
"21","H","MnU","yes","0.05","-0.49"
"22","A","Pal","yes","0.09","-0.40"
"23","H","ShU","yes","-0.11","-0.51"
"24","A","Che","yes","0.43","-0.08"
"25","A","Bur","yes","0.24","0.16"
"26","H","New","yes","-0.29","-0.13"
"27","H","Eve","yes","-0.20","-0.33"
"28","H","WHU","yes","-0.42","-0.75"
"29","A","MnC","yes","0.62","-0.13"
"30","A","BHA","yes","-0.05","-0.18"
"31","A","Sot","yes","0.14","-0.04"
"32","H","Nor","yes","-0.66","-0.70"
"33","A","Wol","yes","0.29","-0.41"
"34","H","Lei","yes","0.07","-0.33"
"35","A","Tot","no","0.23","-0.10"
"36","H","Liv","no","0.79","0.68"
"37","A","Ast","no","-0.24","0.44"
"38","H","Wat","no","-0.44","-0.00"
