"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.18","0.18"
"2","H","Bur","yes","-0.33","-0.15"
"3","A","Liv","yes","0.98","0.82"
"4","H","Tot","yes","-0.17","0.65"
"5","A","Wat","yes","-0.24","0.41"
"6","H","Ast","yes","-0.66","-0.25"
"7","A","MnU","yes","0.35","0.10"
"8","H","Bou","yes","-0.55","-0.45"
"9","A","ShU","yes","0.35","-0.10"
"10","H","Pal","yes","-0.26","-0.37"
"11","H","Wol","yes","-0.13","-0.50"
"12","A","Lei","yes","0.77","0.27"
"13","H","Sot","yes","-0.45","-0.18"
"14","A","Nor","yes","-0.41","-0.59"
"15","H","BHA","yes","-0.44","-1.03"
"16","A","WHU","yes","-0.04","-1.07"
"17","H","MnC","yes","0.28","-0.79"
"18","A","Eve","yes","0.18","-0.61"
"19","A","Bou","yes","-0.02","-0.63"
"20","H","Che","no","0.01","-0.62"
"21","H","MnU","no","-0.18","-0.80"
"22","A","Pal","no","0.28","-0.52"
"23","H","ShU","no","-0.18","-0.70"
"24","A","Che","no","0.50","-0.20"
"25","A","Bur","no","0.22","0.01"
"26","H","New","no","-0.37","-0.36"
"27","H","Eve","no","-0.37","-0.72"
"28","A","MnC","no","0.67","-0.05"
"29","H","WHU","no","-0.57","-0.62"
"30","A","BHA","no","0.10","-0.52"
"31","A","Sot","no","0.10","-0.43"
"32","H","Nor","no","-0.84","-1.27"
"33","A","Wol","no","0.39","-0.88"
"34","H","Lei","no","0.47","-0.41"
"35","A","Tot","no","0.36","-0.06"
"36","H","Liv","no","0.94","0.88"
"37","A","Ast","no","-0.15","0.73"
"38","H","Wat","no","-0.73","0.00"
