"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.09","0.09"
"2","H","Bur","yes","-0.21","-0.12"
"3","A","Liv","yes","0.94","0.82"
"4","H","Tot","yes","-0.14","0.68"
"5","A","Wat","yes","-0.13","0.55"
"6","H","Ast","yes","-0.51","0.04"
"7","A","MnU","yes","0.35","0.39"
"8","H","Bou","yes","-0.49","-0.11"
"9","A","ShU","yes","0.30","0.19"
"10","H","Pal","yes","-0.24","-0.05"
"11","H","Wol","yes","-0.08","-0.13"
"12","A","Lei","yes","0.50","0.37"
"13","H","Sot","yes","-0.31","0.07"
"14","A","Nor","yes","-0.28","-0.22"
"15","H","BHA","yes","-0.46","-0.68"
"16","A","WHU","yes","-0.11","-0.79"
"17","H","MnC","yes","0.32","-0.47"
"18","A","Eve","yes","0.12","-0.35"
"19","A","Bou","yes","-0.15","-0.50"
"20","H","Che","yes","0.01","-0.49"
"21","H","MnU","yes","-0.03","-0.52"
"22","A","Pal","yes","0.15","-0.38"
"23","H","ShU","yes","-0.08","-0.46"
"24","A","Che","yes","0.38","-0.08"
"25","A","Bur","yes","0.17","0.09"
"26","H","New","yes","-0.29","-0.20"
"27","H","Eve","yes","-0.26","-0.46"
"28","H","WHU","yes","-0.45","-0.91"
"29","A","MnC","no","0.62","-0.30"
"30","A","BHA","no","-0.11","-0.41"
"31","A","Sot","no","0.07","-0.34"
"32","H","Nor","no","-0.59","-0.93"
"33","A","Wol","no","0.30","-0.63"
"34","H","Lei","no","0.16","-0.48"
"35","A","Tot","no","0.24","-0.23"
"36","H","Liv","no","0.88","0.65"
"37","A","Ast","no","-0.17","0.48"
"38","H","Wat","no","-0.48","-0.00"
