"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.07","0.07"
"2","H","Bur","yes","-0.12","-0.05"
"3","A","Liv","yes","0.88","0.83"
"4","H","Tot","yes","-0.11","0.72"
"5","A","Wat","yes","-0.12","0.60"
"6","H","Ast","yes","-0.52","0.08"
"7","A","MnU","yes","0.42","0.50"
"8","H","Bou","yes","-0.55","-0.05"
"9","A","ShU","yes","0.30","0.25"
"10","H","Pal","yes","-0.31","-0.06"
"11","H","Wol","yes","-0.06","-0.12"
"12","A","Lei","yes","0.43","0.32"
"13","H","Sot","yes","-0.23","0.09"
"14","A","Nor","yes","-0.43","-0.34"
"15","H","BHA","yes","-0.41","-0.76"
"16","A","WHU","yes","-0.09","-0.85"
"17","H","MnC","yes","0.34","-0.50"
"18","A","Eve","yes","0.15","-0.35"
"19","A","Bou","yes","-0.24","-0.59"
"20","H","Che","yes","0.05","-0.55"
"21","H","MnU","yes","0.05","-0.49"
"22","A","Pal","yes","0.06","-0.43"
"23","H","ShU","yes","-0.08","-0.51"
"24","A","Che","yes","0.41","-0.10"
"25","A","Bur","yes","0.26","0.16"
"26","H","New","yes","-0.30","-0.14"
"27","H","Eve","yes","-0.22","-0.36"
"28","H","WHU","yes","-0.43","-0.79"
"29","A","MnC","yes","0.64","-0.16"
"30","A","BHA","yes","-0.07","-0.22"
"31","A","Sot","yes","0.15","-0.07"
"32","H","Nor","yes","-0.68","-0.75"
"33","A","Wol","yes","0.32","-0.43"
"34","H","Lei","yes","0.07","-0.36"
"35","A","Tot","yes","0.27","-0.10"
"36","H","Liv","no","0.75","0.66"
"37","A","Ast","no","-0.20","0.46"
"38","H","Wat","no","-0.46","-0.00"
