"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.15","0.15"
"2","H","Bur","yes","-0.24","-0.09"
"3","A","Liv","yes","0.96","0.87"
"4","H","Tot","yes","-0.34","0.53"
"5","A","Wat","yes","-0.35","0.18"
"6","H","Ast","yes","-0.48","-0.30"
"7","A","MnU","yes","0.22","-0.07"
"8","H","Bou","yes","-0.32","-0.39"
"9","A","ShU","yes","0.34","-0.05"
"10","H","Pal","yes","-0.26","-0.31"
"11","H","Wol","yes","-0.28","-0.59"
"12","A","Lei","yes","0.79","0.20"
"13","H","Sot","no","-0.52","-0.32"
"14","A","Nor","no","-0.40","-0.72"
"15","H","BHA","no","-0.37","-1.09"
"16","A","WHU","no","-0.08","-1.16"
"17","H","MnC","no","0.21","-0.95"
"18","A","Eve","no","-0.01","-0.96"
"19","A","Bou","no","0.12","-0.84"
"20","H","Che","no","0.43","-0.41"
"21","H","MnU","no","-0.23","-0.64"
"22","A","Pal","no","0.19","-0.44"
"23","H","ShU","no","-0.11","-0.55"
"24","A","Che","no","0.74","0.19"
"25","A","Bur","no","0.22","0.40"
"26","H","New","no","-0.30","0.10"
"27","H","Eve","no","-0.43","-0.32"
"28","A","MnC","no","0.61","0.28"
"29","H","WHU","no","-0.48","-0.20"
"30","A","BHA","no","0.07","-0.13"
"31","A","Sot","no","-0.14","-0.27"
"32","H","Nor","no","-0.69","-0.96"
"33","A","Wol","no","0.17","-0.78"
"34","H","Lei","no","0.51","-0.27"
"35","A","Tot","no","0.10","-0.17"
"36","H","Liv","no","0.90","0.73"
"37","A","Ast","no","-0.07","0.66"
"38","H","Wat","no","-0.66","0.00"
