"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.04","0.04"
"2","H","Bur","yes","-0.11","-0.08"
"3","A","Liv","yes","0.84","0.77"
"4","H","Tot","yes","-0.05","0.72"
"5","A","Wat","yes","-0.14","0.58"
"6","H","Ast","yes","-0.48","0.10"
"7","A","MnU","yes","0.41","0.51"
"8","H","Bou","yes","-0.50","0.01"
"9","A","ShU","yes","0.24","0.25"
"10","H","Pal","yes","-0.32","-0.08"
"11","H","Wol","yes","-0.04","-0.12"
"12","A","Lei","yes","0.38","0.26"
"13","H","Sot","yes","-0.21","0.05"
"14","A","Nor","yes","-0.42","-0.37"
"15","H","BHA","yes","-0.39","-0.76"
"16","A","WHU","yes","-0.06","-0.82"
"17","H","MnC","yes","0.33","-0.49"
"18","A","Eve","yes","0.16","-0.33"
"19","A","Bou","yes","-0.21","-0.53"
"20","H","Che","yes","0.05","-0.49"
"21","H","MnU","yes","0.05","-0.43"
"22","A","Pal","yes","0.02","-0.42"
"23","H","ShU","yes","-0.13","-0.54"
"24","A","Che","yes","0.40","-0.14"
"25","A","Bur","yes","0.25","0.11"
"26","H","New","yes","-0.31","-0.20"
"27","H","Eve","yes","-0.20","-0.39"
"28","H","WHU","yes","-0.38","-0.78"
"29","A","MnC","yes","0.63","-0.15"
"30","A","BHA","yes","-0.07","-0.22"
"31","A","Sot","yes","0.15","-0.07"
"32","H","Nor","yes","-0.64","-0.71"
"33","A","Wol","yes","0.32","-0.39"
"34","H","Lei","yes","0.02","-0.37"
"35","A","Tot","yes","0.31","-0.06"
"36","H","Liv","yes","0.69","0.63"
"37","A","Ast","no","-0.18","0.45"
"38","H","Wat","no","-0.45","-0.00"
