"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.21","0.21"
"2","H","Bur","yes","-0.32","-0.11"
"3","A","Liv","yes","0.98","0.87"
"4","H","Tot","yes","-0.22","0.65"
"5","A","Wat","yes","-0.10","0.55"
"6","H","Ast","yes","-0.54","0.01"
"7","A","MnU","yes","0.33","0.34"
"8","H","Bou","yes","-0.63","-0.30"
"9","A","ShU","yes","0.32","0.02"
"10","H","Pal","yes","-0.36","-0.34"
"11","H","Wol","yes","-0.17","-0.50"
"12","A","Lei","yes","0.68","0.17"
"13","H","Sot","yes","-0.27","-0.10"
"14","A","Nor","yes","-0.34","-0.44"
"15","H","BHA","yes","-0.54","-0.99"
"16","A","WHU","yes","-0.05","-1.04"
"17","H","MnC","yes","0.34","-0.69"
"18","A","Eve","yes","0.17","-0.52"
"19","A","Bou","yes","-0.12","-0.64"
"20","H","Che","yes","-0.01","-0.65"
"21","H","MnU","yes","-0.20","-0.85"
"22","A","Pal","yes","0.19","-0.67"
"23","H","ShU","yes","-0.22","-0.89"
"24","A","Che","yes","0.48","-0.40"
"25","A","Bur","no","0.22","-0.18"
"26","H","New","no","-0.33","-0.51"
"27","H","Eve","no","-0.37","-0.88"
"28","A","MnC","no","0.70","-0.18"
"29","H","WHU","no","-0.57","-0.75"
"30","A","BHA","no","-0.02","-0.76"
"31","A","Sot","no","0.27","-0.50"
"32","H","Nor","no","-0.79","-1.29"
"33","A","Wol","no","0.36","-0.93"
"34","H","Lei","no","0.30","-0.64"
"35","A","Tot","no","0.31","-0.33"
"36","H","Liv","no","0.95","0.62"
"37","A","Ast","no","-0.01","0.61"
"38","H","Wat","no","-0.61","0.00"
