"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.07","0.07"
"2","H","Bur","yes","-0.12","-0.05"
"3","A","Liv","yes","0.88","0.83"
"4","H","Tot","yes","-0.11","0.72"
"5","A","Wat","yes","-0.12","0.60"
"6","H","Ast","yes","-0.52","0.08"
"7","A","MnU","yes","0.40","0.48"
"8","H","Bou","yes","-0.51","-0.02"
"9","A","ShU","yes","0.30","0.28"
"10","H","Pal","yes","-0.31","-0.03"
"11","H","Wol","yes","-0.06","-0.09"
"12","A","Lei","yes","0.40","0.31"
"13","H","Sot","yes","-0.23","0.08"
"14","A","Nor","yes","-0.44","-0.36"
"15","H","BHA","yes","-0.41","-0.77"
"16","A","WHU","yes","-0.09","-0.85"
"17","H","MnC","yes","0.34","-0.51"
"18","A","Eve","yes","0.15","-0.36"
"19","A","Bou","yes","-0.19","-0.55"
"20","H","Che","yes","0.05","-0.49"
"21","H","MnU","yes","0.03","-0.46"
"22","A","Pal","yes","0.06","-0.40"
"23","H","ShU","yes","-0.08","-0.48"
"24","A","Che","yes","0.42","-0.06"
"25","A","Bur","yes","0.26","0.20"
"26","H","New","yes","-0.30","-0.10"
"27","H","Eve","yes","-0.22","-0.32"
"28","H","WHU","yes","-0.43","-0.75"
"29","A","MnC","yes","0.63","-0.12"
"30","A","BHA","yes","-0.06","-0.18"
"31","A","Sot","yes","0.15","-0.03"
"32","H","Nor","yes","-0.68","-0.71"
"33","A","Wol","yes","0.32","-0.39"
"34","H","Lei","yes","0.03","-0.36"
"35","A","Tot","yes","0.27","-0.10"
"36","H","Liv","no","0.75","0.65"
"37","A","Ast","no","-0.20","0.46"
"38","H","Wat","no","-0.46","-0.00"
