"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.09","0.09"
"2","H","Bur","yes","-0.20","-0.11"
"3","A","Liv","yes","0.94","0.83"
"4","H","Tot","yes","-0.13","0.69"
"5","A","Wat","yes","-0.13","0.56"
"6","H","Ast","yes","-0.51","0.05"
"7","A","MnU","yes","0.30","0.35"
"8","H","Bou","yes","-0.49","-0.14"
"9","A","ShU","yes","0.30","0.16"
"10","H","Pal","yes","-0.23","-0.08"
"11","H","Wol","yes","-0.08","-0.16"
"12","A","Lei","yes","0.50","0.34"
"13","H","Sot","yes","-0.31","0.04"
"14","A","Nor","yes","-0.29","-0.25"
"15","H","BHA","yes","-0.46","-0.71"
"16","A","WHU","yes","-0.10","-0.82"
"17","H","MnC","yes","0.36","-0.45"
"18","A","Eve","yes","0.14","-0.31"
"19","A","Bou","yes","-0.15","-0.46"
"20","H","Che","yes","-0.02","-0.49"
"21","H","MnU","yes","-0.08","-0.57"
"22","A","Pal","yes","0.15","-0.42"
"23","H","ShU","yes","-0.08","-0.50"
"24","A","Che","yes","0.35","-0.15"
"25","A","Bur","yes","0.19","0.04"
"26","H","New","yes","-0.29","-0.25"
"27","H","Eve","yes","-0.24","-0.49"
"28","H","WHU","yes","-0.45","-0.95"
"29","A","MnC","no","0.65","-0.30"
"30","A","BHA","no","-0.11","-0.41"
"31","A","Sot","no","0.07","-0.34"
"32","H","Nor","no","-0.59","-0.94"
"33","A","Wol","no","0.30","-0.64"
"34","H","Lei","no","0.16","-0.48"
"35","A","Tot","no","0.25","-0.23"
"36","H","Liv","no","0.88","0.65"
"37","A","Ast","no","-0.17","0.48"
"38","H","Wat","no","-0.48","0.00"
