"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.14","0.14"
"2","H","Bur","yes","-0.21","-0.08"
"3","A","Liv","yes","0.94","0.86"
"4","H","Tot","yes","-0.15","0.71"
"5","A","Wat","yes","-0.13","0.59"
"6","H","Ast","yes","-0.57","0.02"
"7","A","MnU","yes","0.35","0.37"
"8","H","Bou","yes","-0.55","-0.18"
"9","A","ShU","yes","0.25","0.08"
"10","H","Pal","yes","-0.21","-0.13"
"11","H","Wol","yes","-0.04","-0.17"
"12","A","Lei","yes","0.51","0.33"
"13","H","Sot","yes","-0.28","0.05"
"14","A","Nor","yes","-0.33","-0.28"
"15","H","BHA","yes","-0.45","-0.73"
"16","A","WHU","yes","-0.14","-0.86"
"17","H","MnC","yes","0.35","-0.52"
"18","A","Eve","yes","0.13","-0.38"
"19","A","Bou","yes","-0.20","-0.58"
"20","H","Che","yes","0.04","-0.54"
"21","H","MnU","yes","-0.03","-0.57"
"22","A","Pal","yes","0.19","-0.38"
"23","H","ShU","yes","-0.14","-0.52"
"24","A","Che","yes","0.41","-0.11"
"25","A","Bur","yes","0.18","0.08"
"26","H","New","yes","-0.26","-0.18"
"27","H","Eve","yes","-0.26","-0.45"
"28","H","WHU","yes","-0.50","-0.95"
"29","A","MnC","yes","0.64","-0.31"
"30","A","BHA","yes","-0.07","-0.38"
"31","A","Sot","no","0.12","-0.27"
"32","H","Nor","no","-0.66","-0.92"
"33","A","Wol","no","0.34","-0.58"
"34","H","Lei","no","0.16","-0.42"
"35","A","Tot","no","0.24","-0.17"
"36","H","Liv","no","0.88","0.71"
"37","A","Ast","no","-0.21","0.50"
"38","H","Wat","no","-0.50","0.00"
