"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.22","0.22"
"2","H","Bur","yes","-0.35","-0.13"
"3","A","Liv","yes","0.97","0.84"
"4","H","Tot","yes","-0.09","0.75"
"5","A","Wat","yes","-0.49","0.26"
"6","H","Ast","yes","-0.53","-0.27"
"7","A","MnU","yes","0.38","0.11"
"8","H","Bou","yes","-0.40","-0.29"
"9","A","ShU","yes","0.32","0.03"
"10","H","Pal","yes","-0.18","-0.15"
"11","H","Wol","yes","-0.25","-0.40"
"12","A","Lei","yes","0.79","0.39"
"13","H","Sot","yes","-0.59","-0.20"
"14","A","Nor","yes","-0.31","-0.51"
"15","H","BHA","yes","-0.39","-0.90"
"16","A","WHU","yes","0.01","-0.89"
"17","H","MnC","no","0.21","-0.68"
"18","A","Eve","no","0.03","-0.65"
"19","A","Bou","no","0.11","-0.55"
"20","H","Che","no","0.01","-0.53"
"21","H","MnU","no","-0.12","-0.65"
"22","A","Pal","no","0.33","-0.33"
"23","H","ShU","no","-0.18","-0.51"
"24","A","Che","no","0.49","-0.02"
"25","A","Bur","no","0.16","0.14"
"26","H","New","no","-0.29","-0.15"
"27","H","Eve","no","-0.47","-0.62"
"28","A","MnC","no","0.62","0.00"
"29","H","WHU","no","-0.49","-0.48"
"30","A","BHA","no","0.11","-0.37"
"31","A","Sot","no","-0.12","-0.49"
"32","H","Nor","no","-0.72","-1.22"
"33","A","Wol","no","0.26","-0.96"
"34","H","Lei","no","0.51","-0.44"
"35","A","Tot","no","0.40","-0.04"
"36","H","Liv","no","0.92","0.88"
"37","A","Ast","no","-0.04","0.84"
"38","H","Wat","no","-0.84","0.00"
