"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.11","0.11"
"2","H","Bur","yes","-0.19","-0.09"
"3","A","Liv","yes","0.92","0.83"
"4","H","Tot","yes","-0.13","0.71"
"5","A","Wat","yes","-0.14","0.56"
"6","H","Ast","yes","-0.53","0.03"
"7","A","MnU","yes","0.37","0.40"
"8","H","Bou","yes","-0.53","-0.13"
"9","A","ShU","yes","0.22","0.09"
"10","H","Pal","yes","-0.20","-0.11"
"11","H","Wol","yes","-0.03","-0.14"
"12","A","Lei","yes","0.47","0.32"
"13","H","Sot","yes","-0.31","0.02"
"14","A","Nor","yes","-0.35","-0.33"
"15","H","BHA","yes","-0.41","-0.74"
"16","A","WHU","yes","-0.15","-0.90"
"17","H","MnC","yes","0.35","-0.54"
"18","A","Eve","yes","0.18","-0.36"
"19","A","Bou","yes","-0.21","-0.57"
"20","H","Che","yes","0.04","-0.53"
"21","H","MnU","yes","-0.00","-0.53"
"22","A","Pal","yes","0.18","-0.35"
"23","H","ShU","yes","-0.16","-0.51"
"24","A","Che","yes","0.40","-0.11"
"25","A","Bur","yes","0.19","0.08"
"26","H","New","yes","-0.27","-0.19"
"27","H","Eve","yes","-0.20","-0.40"
"28","H","WHU","yes","-0.49","-0.89"
"29","A","MnC","yes","0.64","-0.25"
"30","A","BHA","yes","-0.05","-0.30"
"31","A","Sot","yes","0.07","-0.23"
"32","H","Nor","no","-0.64","-0.87"
"33","A","Wol","no","0.34","-0.52"
"34","H","Lei","no","0.12","-0.41"
"35","A","Tot","no","0.26","-0.15"
"36","H","Liv","no","0.84","0.69"
"37","A","Ast","no","-0.20","0.49"
"38","H","Wat","no","-0.49","0.00"
