"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.15","0.15"
"2","H","Bur","yes","-0.48","-0.32"
"3","A","Liv","yes","0.98","0.65"
"4","H","Tot","yes","-0.23","0.42"
"5","A","Wat","yes","-0.06","0.36"
"6","H","Ast","yes","-0.58","-0.22"
"7","A","MnU","yes","0.38","0.16"
"8","H","Bou","yes","-0.64","-0.48"
"9","A","ShU","yes","0.36","-0.12"
"10","H","Pal","yes","-0.33","-0.45"
"11","H","Wol","yes","-0.24","-0.69"
"12","A","Lei","yes","0.74","0.04"
"13","H","Sot","yes","-0.28","-0.24"
"14","A","Nor","yes","-0.41","-0.65"
"15","H","BHA","yes","-0.48","-1.13"
"16","A","WHU","yes","-0.02","-1.15"
"17","H","MnC","yes","0.31","-0.84"
"18","A","Eve","yes","0.20","-0.64"
"19","A","Bou","yes","-0.13","-0.77"
"20","H","Che","yes","0.07","-0.70"
"21","H","MnU","yes","-0.14","-0.85"
"22","A","Pal","yes","0.22","-0.63"
"23","H","ShU","no","-0.17","-0.80"
"24","A","Che","no","0.54","-0.26"
"25","A","Bur","no","0.06","-0.19"
"26","H","New","no","-0.39","-0.59"
"27","H","Eve","no","-0.35","-0.94"
"28","A","MnC","no","0.69","-0.25"
"29","H","WHU","no","-0.55","-0.80"
"30","A","BHA","no","0.06","-0.74"
"31","A","Sot","no","0.26","-0.48"
"32","H","Nor","no","-0.84","-1.31"
"33","A","Wol","no","0.30","-1.02"
"34","H","Lei","no","0.40","-0.62"
"35","A","Tot","no","0.31","-0.31"
"36","H","Liv","no","0.95","0.64"
"37","A","Ast","no","-0.05","0.59"
"38","H","Wat","no","-0.59","-0.00"
