"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.15","0.15"
"2","H","Bur","yes","-0.48","-0.32"
"3","A","Liv","yes","0.98","0.65"
"4","H","Tot","yes","-0.23","0.43"
"5","A","Wat","yes","-0.15","0.28"
"6","H","Ast","yes","-0.57","-0.30"
"7","A","MnU","yes","0.38","0.09"
"8","H","Bou","yes","-0.58","-0.50"
"9","A","ShU","yes","0.36","-0.14"
"10","H","Pal","yes","-0.33","-0.47"
"11","H","Wol","yes","-0.25","-0.72"
"12","A","Lei","yes","0.74","0.02"
"13","H","Sot","yes","-0.28","-0.26"
"14","A","Nor","yes","-0.41","-0.67"
"15","H","BHA","yes","-0.48","-1.15"
"16","A","WHU","yes","-0.01","-1.16"
"17","H","MnC","yes","0.31","-0.85"
"18","A","Eve","yes","0.20","-0.65"
"19","A","Bou","yes","-0.06","-0.71"
"20","H","Che","yes","0.07","-0.64"
"21","H","MnU","yes","-0.14","-0.78"
"22","A","Pal","yes","0.22","-0.57"
"23","H","ShU","no","-0.17","-0.74"
"24","A","Che","no","0.54","-0.20"
"25","A","Bur","no","0.06","-0.14"
"26","H","New","no","-0.39","-0.53"
"27","H","Eve","no","-0.35","-0.88"
"28","A","MnC","no","0.69","-0.19"
"29","H","WHU","no","-0.54","-0.73"
"30","A","BHA","no","0.06","-0.67"
"31","A","Sot","no","0.26","-0.41"
"32","H","Nor","no","-0.83","-1.24"
"33","A","Wol","no","0.29","-0.95"
"34","H","Lei","no","0.40","-0.55"
"35","A","Tot","no","0.31","-0.24"
"36","H","Liv","no","0.94","0.70"
"37","A","Ast","no","-0.05","0.65"
"38","H","Wat","no","-0.65","0.00"
