"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.04","0.04"
"2","H","Bur","yes","-0.11","-0.07"
"3","A","Liv","yes","0.85","0.78"
"4","H","Tot","yes","-0.05","0.72"
"5","A","Wat","yes","-0.15","0.57"
"6","H","Ast","yes","-0.47","0.11"
"7","A","MnU","yes","0.40","0.50"
"8","H","Bou","yes","-0.52","-0.01"
"9","A","ShU","yes","0.24","0.23"
"10","H","Pal","yes","-0.33","-0.10"
"11","H","Wol","yes","-0.04","-0.15"
"12","A","Lei","yes","0.39","0.24"
"13","H","Sot","yes","-0.21","0.03"
"14","A","Nor","yes","-0.44","-0.41"
"15","H","BHA","yes","-0.41","-0.82"
"16","A","WHU","yes","-0.05","-0.87"
"17","H","MnC","yes","0.36","-0.51"
"18","A","Eve","yes","0.17","-0.34"
"19","A","Bou","yes","-0.21","-0.55"
"20","H","Che","yes","0.05","-0.50"
"21","H","MnU","yes","0.03","-0.47"
"22","A","Pal","yes","0.02","-0.45"
"23","H","ShU","yes","-0.13","-0.58"
"24","A","Che","yes","0.41","-0.16"
"25","A","Bur","yes","0.26","0.10"
"26","H","New","yes","-0.32","-0.22"
"27","H","Eve","yes","-0.20","-0.42"
"28","H","WHU","yes","-0.39","-0.81"
"29","A","MnC","yes","0.64","-0.17"
"30","A","BHA","yes","-0.07","-0.24"
"31","A","Sot","yes","0.16","-0.08"
"32","H","Nor","yes","-0.67","-0.75"
"33","A","Wol","yes","0.33","-0.42"
"34","H","Lei","yes","0.03","-0.40"
"35","A","Tot","yes","0.32","-0.08"
"36","H","Liv","yes","0.69","0.62"
"37","A","Ast","yes","-0.15","0.47"
"38","H","Wat","no","-0.47","0.00"
