"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.19","0.19"
"2","H","Bur","yes","-0.48","-0.29"
"3","A","Liv","yes","0.98","0.69"
"4","H","Tot","yes","-0.18","0.51"
"5","A","Wat","yes","-0.25","0.26"
"6","H","Ast","yes","-0.60","-0.35"
"7","A","MnU","yes","0.42","0.08"
"8","H","Bou","yes","-0.58","-0.50"
"9","A","ShU","yes","0.34","-0.16"
"10","H","Pal","yes","-0.27","-0.43"
"11","H","Wol","yes","-0.13","-0.56"
"12","A","Lei","yes","0.78","0.21"
"13","H","Sot","yes","-0.46","-0.25"
"14","A","Nor","yes","-0.41","-0.66"
"15","H","BHA","yes","-0.46","-1.13"
"16","A","WHU","yes","-0.04","-1.17"
"17","H","MnC","yes","0.32","-0.85"
"18","A","Eve","yes","0.18","-0.66"
"19","A","Bou","yes","-0.02","-0.68"
"20","H","Che","yes","0.05","-0.63"
"21","H","MnU","no","-0.10","-0.73"
"22","A","Pal","no","0.29","-0.45"
"23","H","ShU","no","-0.20","-0.65"
"24","A","Che","no","0.53","-0.12"
"25","A","Bur","no","0.09","-0.03"
"26","H","New","no","-0.38","-0.41"
"27","H","Eve","no","-0.39","-0.79"
"28","A","MnC","no","0.69","-0.10"
"29","H","WHU","no","-0.59","-0.70"
"30","A","BHA","no","0.10","-0.59"
"31","A","Sot","no","0.10","-0.49"
"32","H","Nor","no","-0.89","-1.37"
"33","A","Wol","no","0.40","-0.98"
"34","H","Lei","no","0.49","-0.49"
"35","A","Tot","no","0.37","-0.12"
"36","H","Liv","no","0.94","0.82"
"37","A","Ast","no","-0.05","0.77"
"38","H","Wat","no","-0.77","0.00"
