"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.22","0.22"
"2","H","Bur","yes","-0.39","-0.18"
"3","A","Liv","yes","0.98","0.80"
"4","H","Tot","yes","-0.25","0.55"
"5","A","Wat","yes","-0.10","0.45"
"6","H","Ast","yes","-0.54","-0.09"
"7","A","MnU","yes","0.39","0.29"
"8","H","Bou","yes","-0.63","-0.34"
"9","A","ShU","yes","0.32","-0.02"
"10","H","Pal","yes","-0.36","-0.38"
"11","H","Wol","yes","-0.17","-0.54"
"12","A","Lei","yes","0.69","0.15"
"13","H","Sot","yes","-0.27","-0.12"
"14","A","Nor","yes","-0.32","-0.45"
"15","H","BHA","yes","-0.55","-0.99"
"16","A","WHU","yes","-0.03","-1.02"
"17","H","MnC","yes","0.34","-0.68"
"18","A","Eve","yes","0.17","-0.51"
"19","A","Bou","yes","-0.12","-0.63"
"20","H","Che","yes","-0.02","-0.66"
"21","H","MnU","yes","-0.13","-0.79"
"22","A","Pal","yes","0.19","-0.61"
"23","H","ShU","yes","-0.21","-0.82"
"24","A","Che","yes","0.47","-0.35"
"25","A","Bur","no","0.15","-0.20"
"26","H","New","no","-0.32","-0.53"
"27","H","Eve","no","-0.37","-0.90"
"28","A","MnC","no","0.70","-0.20"
"29","H","WHU","no","-0.56","-0.76"
"30","A","BHA","no","-0.02","-0.77"
"31","A","Sot","no","0.26","-0.51"
"32","H","Nor","no","-0.78","-1.29"
"33","A","Wol","no","0.36","-0.93"
"34","H","Lei","no","0.32","-0.61"
"35","A","Tot","no","0.29","-0.32"
"36","H","Liv","no","0.95","0.63"
"37","A","Ast","no","-0.01","0.61"
"38","H","Wat","no","-0.61","0.00"
