"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.15","0.15"
"2","H","Bur","yes","-0.25","-0.10"
"3","A","Liv","yes","0.96","0.87"
"4","H","Tot","yes","-0.35","0.51"
"5","A","Wat","yes","-0.35","0.16"
"6","H","Ast","yes","-0.52","-0.35"
"7","A","MnU","yes","0.30","-0.06"
"8","H","Bou","yes","-0.33","-0.38"
"9","A","ShU","yes","0.34","-0.04"
"10","H","Pal","yes","-0.26","-0.30"
"11","H","Wol","yes","-0.22","-0.51"
"12","A","Lei","yes","0.79","0.28"
"13","H","Sot","no","-0.52","-0.24"
"14","A","Nor","no","-0.40","-0.64"
"15","H","BHA","no","-0.41","-1.06"
"16","A","WHU","no","-0.09","-1.14"
"17","H","MnC","no","0.19","-0.95"
"18","A","Eve","no","-0.02","-0.96"
"19","A","Bou","no","0.12","-0.85"
"20","H","Che","no","0.44","-0.41"
"21","H","MnU","no","-0.16","-0.57"
"22","A","Pal","no","0.20","-0.37"
"23","H","ShU","no","-0.12","-0.49"
"24","A","Che","no","0.75","0.26"
"25","A","Bur","no","0.21","0.47"
"26","H","New","no","-0.30","0.17"
"27","H","Eve","no","-0.43","-0.27"
"28","A","MnC","no","0.59","0.33"
"29","H","WHU","no","-0.48","-0.15"
"30","A","BHA","no","0.01","-0.15"
"31","A","Sot","no","-0.14","-0.28"
"32","H","Nor","no","-0.69","-0.97"
"33","A","Wol","no","0.24","-0.73"
"34","H","Lei","no","0.52","-0.21"
"35","A","Tot","no","0.09","-0.12"
"36","H","Liv","no","0.91","0.79"
"37","A","Ast","no","-0.13","0.66"
"38","H","Wat","no","-0.66","0.00"
