"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.22","0.22"
"2","H","Bur","yes","-0.40","-0.18"
"3","A","Liv","yes","0.98","0.80"
"4","H","Tot","yes","-0.25","0.55"
"5","A","Wat","yes","-0.07","0.49"
"6","H","Ast","yes","-0.59","-0.11"
"7","A","MnU","yes","0.39","0.28"
"8","H","Bou","yes","-0.69","-0.40"
"9","A","ShU","yes","0.35","-0.05"
"10","H","Pal","yes","-0.30","-0.35"
"11","H","Wol","yes","-0.17","-0.52"
"12","A","Lei","yes","0.69","0.17"
"13","H","Sot","yes","-0.34","-0.18"
"14","A","Nor","yes","-0.33","-0.50"
"15","H","BHA","yes","-0.51","-1.01"
"16","A","WHU","yes","-0.03","-1.05"
"17","H","MnC","yes","0.30","-0.75"
"18","A","Eve","yes","0.19","-0.55"
"19","A","Bou","yes","-0.18","-0.74"
"20","H","Che","yes","0.02","-0.72"
"21","H","MnU","yes","-0.14","-0.86"
"22","A","Pal","yes","0.24","-0.61"
"23","H","ShU","yes","-0.18","-0.79"
"24","A","Che","no","0.50","-0.29"
"25","A","Bur","no","0.15","-0.14"
"26","H","New","no","-0.32","-0.46"
"27","H","Eve","no","-0.35","-0.82"
"28","A","MnC","no","0.68","-0.14"
"29","H","WHU","no","-0.56","-0.70"
"30","A","BHA","no","0.03","-0.68"
"31","A","Sot","no","0.20","-0.47"
"32","H","Nor","no","-0.79","-1.26"
"33","A","Wol","no","0.36","-0.90"
"34","H","Lei","no","0.32","-0.58"
"35","A","Tot","no","0.29","-0.29"
"36","H","Liv","no","0.95","0.66"
"37","A","Ast","no","-0.06","0.59"
"38","H","Wat","no","-0.59","0.00"
