"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.17","0.17"
"2","H","Bur","yes","-0.19","-0.02"
"3","A","Liv","yes","0.97","0.95"
"4","H","Tot","yes","-0.30","0.66"
"5","A","Wat","yes","-0.44","0.22"
"6","H","Ast","yes","-0.56","-0.34"
"7","A","MnU","yes","0.32","-0.02"
"8","H","Bou","yes","-0.43","-0.45"
"9","A","ShU","yes","0.34","-0.11"
"10","H","Pal","yes","-0.27","-0.38"
"11","H","Wol","yes","-0.13","-0.51"
"12","A","Lei","yes","0.82","0.31"
"13","H","Sot","yes","-0.54","-0.22"
"14","A","Nor","no","-0.26","-0.49"
"15","H","BHA","no","-0.46","-0.95"
"16","A","WHU","no","-0.17","-1.12"
"17","H","MnC","no","0.20","-0.92"
"18","A","Eve","no","-0.13","-1.05"
"19","A","Bou","no","0.03","-1.02"
"20","H","Che","no","0.49","-0.53"
"21","H","MnU","no","-0.16","-0.69"
"22","A","Pal","no","0.21","-0.48"
"23","H","ShU","no","-0.14","-0.61"
"24","A","Che","no","0.77","0.16"
"25","A","Bur","no","0.30","0.46"
"26","H","New","no","-0.31","0.15"
"27","H","Eve","no","-0.56","-0.41"
"28","A","MnC","no","0.61","0.20"
"29","H","WHU","no","-0.59","-0.39"
"30","A","BHA","no","-0.01","-0.40"
"31","A","Sot","no","-0.10","-0.50"
"32","H","Nor","no","-0.65","-1.15"
"33","A","Wol","no","0.35","-0.80"
"34","H","Lei","no","0.59","-0.21"
"35","A","Tot","no","0.19","-0.03"
"36","H","Liv","no","0.92","0.90"
"37","A","Ast","no","-0.13","0.76"
"38","H","Wat","no","-0.76","-0.00"
