"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.07","0.07"
"2","H","Bur","yes","-0.12","-0.05"
"3","A","Liv","yes","0.87","0.83"
"4","H","Tot","yes","-0.14","0.69"
"5","A","Wat","yes","-0.12","0.57"
"6","H","Ast","yes","-0.53","0.04"
"7","A","MnU","yes","0.41","0.45"
"8","H","Bou","yes","-0.53","-0.08"
"9","A","ShU","yes","0.29","0.21"
"10","H","Pal","yes","-0.27","-0.06"
"11","H","Wol","yes","-0.06","-0.12"
"12","A","Lei","yes","0.43","0.31"
"13","H","Sot","yes","-0.22","0.08"
"14","A","Nor","yes","-0.42","-0.34"
"15","H","BHA","yes","-0.40","-0.74"
"16","A","WHU","yes","-0.09","-0.82"
"17","H","MnC","yes","0.34","-0.49"
"18","A","Eve","yes","0.15","-0.34"
"19","A","Bou","yes","-0.24","-0.57"
"20","H","Che","yes","0.04","-0.53"
"21","H","MnU","yes","0.05","-0.48"
"22","A","Pal","yes","0.09","-0.39"
"23","H","ShU","yes","-0.08","-0.46"
"24","A","Che","yes","0.40","-0.06"
"25","A","Bur","yes","0.25","0.19"
"26","H","New","yes","-0.29","-0.10"
"27","H","Eve","yes","-0.22","-0.31"
"28","H","WHU","yes","-0.42","-0.73"
"29","A","MnC","yes","0.63","-0.10"
"30","A","BHA","yes","-0.07","-0.17"
"31","A","Sot","yes","0.14","-0.02"
"32","H","Nor","yes","-0.66","-0.68"
"33","A","Wol","yes","0.31","-0.37"
"34","H","Lei","yes","0.07","-0.30"
"35","A","Tot","no","0.23","-0.06"
"36","H","Liv","no","0.75","0.68"
"37","A","Ast","no","-0.24","0.44"
"38","H","Wat","no","-0.44","-0.00"
