"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.05","0.05"
"2","H","Bur","yes","-0.19","-0.14"
"3","A","Liv","yes","0.98","0.84"
"4","H","Tot","yes","-0.08","0.76"
"5","A","Wat","yes","-0.21","0.55"
"6","H","Ast","yes","-0.55","0.00"
"7","A","MnU","yes","0.32","0.32"
"8","H","Bou","yes","-0.54","-0.22"
"9","A","ShU","yes","0.29","0.07"
"10","H","Pal","yes","-0.32","-0.25"
"11","H","Wol","yes","-0.09","-0.34"
"12","A","Lei","yes","0.58","0.24"
"13","H","Sot","yes","-0.23","0.01"
"14","A","Nor","yes","-0.38","-0.38"
"15","H","BHA","yes","-0.48","-0.85"
"16","A","WHU","yes","-0.14","-0.99"
"17","H","MnC","yes","0.39","-0.60"
"18","A","Eve","yes","0.19","-0.41"
"19","A","Bou","yes","-0.17","-0.58"
"20","H","Che","yes","0.02","-0.56"
"21","H","MnU","yes","-0.07","-0.63"
"22","A","Pal","yes","0.08","-0.55"
"23","H","ShU","yes","-0.10","-0.65"
"24","A","Che","yes","0.40","-0.25"
"25","A","Bur","yes","0.21","-0.04"
"26","H","New","yes","-0.35","-0.39"
"27","H","Eve","no","-0.21","-0.60"
"28","A","MnC","no","0.67","0.07"
"29","H","WHU","no","-0.51","-0.45"
"30","A","BHA","no","-0.09","-0.54"
"31","A","Sot","no","0.17","-0.37"
"32","H","Nor","no","-0.70","-1.07"
"33","A","Wol","no","0.30","-0.77"
"34","H","Lei","no","0.26","-0.52"
"35","A","Tot","no","0.31","-0.21"
"36","H","Liv","no","0.96","0.75"
"37","A","Ast","no","-0.18","0.57"
"38","H","Wat","no","-0.57","-0.00"
