"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.04","0.04"
"2","H","Bur","yes","-0.19","-0.14"
"3","A","Liv","yes","0.98","0.83"
"4","H","Tot","yes","-0.08","0.75"
"5","A","Wat","yes","-0.20","0.55"
"6","H","Ast","yes","-0.52","0.02"
"7","A","MnU","yes","0.32","0.34"
"8","H","Bou","yes","-0.52","-0.18"
"9","A","ShU","yes","0.28","0.10"
"10","H","Pal","yes","-0.31","-0.21"
"11","H","Wol","yes","-0.10","-0.31"
"12","A","Lei","yes","0.52","0.21"
"13","H","Sot","yes","-0.23","-0.02"
"14","A","Nor","yes","-0.28","-0.30"
"15","H","BHA","yes","-0.46","-0.76"
"16","A","WHU","yes","-0.14","-0.90"
"17","H","MnC","yes","0.37","-0.53"
"18","A","Eve","yes","0.15","-0.38"
"19","A","Bou","yes","-0.17","-0.54"
"20","H","Che","yes","0.01","-0.53"
"21","H","MnU","yes","-0.07","-0.60"
"22","A","Pal","yes","0.08","-0.52"
"23","H","ShU","yes","-0.11","-0.63"
"24","A","Che","yes","0.39","-0.24"
"25","A","Bur","yes","0.20","-0.04"
"26","H","New","yes","-0.34","-0.38"
"27","H","Eve","yes","-0.24","-0.62"
"28","A","MnC","no","0.66","0.04"
"29","H","WHU","no","-0.50","-0.46"
"30","A","BHA","no","-0.09","-0.56"
"31","A","Sot","no","0.16","-0.39"
"32","H","Nor","no","-0.61","-1.00"
"33","A","Wol","no","0.29","-0.71"
"34","H","Lei","no","0.18","-0.54"
"35","A","Tot","no","0.30","-0.23"
"36","H","Liv","no","0.95","0.72"
"37","A","Ast","no","-0.17","0.55"
"38","H","Wat","no","-0.55","-0.00"
