"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.25","0.25"
"2","H","Bur","yes","-0.43","-0.18"
"3","A","Liv","yes","0.97","0.79"
"4","H","Tot","yes","-0.20","0.59"
"5","A","Wat","yes","-0.55","0.04"
"6","H","Ast","yes","-0.52","-0.48"
"7","A","MnU","yes","0.35","-0.13"
"8","H","Bou","yes","-0.56","-0.69"
"9","A","ShU","yes","0.23","-0.45"
"10","H","Pal","yes","-0.18","-0.63"
"11","H","Wol","yes","-0.15","-0.79"
"12","A","Lei","yes","0.83","0.05"
"13","H","Sot","yes","-0.52","-0.47"
"14","A","Nor","yes","-0.33","-0.81"
"15","H","BHA","yes","-0.38","-1.19"
"16","A","WHU","no","-0.02","-1.21"
"17","H","MnC","no","0.38","-0.82"
"18","A","Eve","no","0.03","-0.79"
"19","A","Bou","no","-0.02","-0.81"
"20","H","Che","no","0.18","-0.63"
"21","H","MnU","no","-0.18","-0.81"
"22","A","Pal","no","0.35","-0.46"
"23","H","ShU","no","-0.31","-0.77"
"24","A","Che","no","0.61","-0.16"
"25","A","Bur","no","0.12","-0.04"
"26","H","New","no","-0.29","-0.33"
"27","H","Eve","no","-0.51","-0.84"
"28","A","MnC","no","0.72","-0.13"
"29","H","WHU","no","-0.56","-0.68"
"30","A","BHA","no","0.17","-0.51"
"31","A","Sot","no","0.02","-0.49"
"32","H","Nor","no","-0.81","-1.30"
"33","A","Wol","no","0.37","-0.93"
"34","H","Lei","no","0.61","-0.32"
"35","A","Tot","no","0.33","0.01"
"36","H","Liv","no","0.93","0.94"
"37","A","Ast","no","0.02","0.96"
"38","H","Wat","no","-0.96","0.00"
