"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.25","0.25"
"2","H","Bur","yes","-0.33","-0.08"
"3","A","Liv","yes","0.97","0.89"
"4","H","Tot","yes","-0.13","0.76"
"5","A","Wat","yes","-0.33","0.43"
"6","H","Ast","yes","-0.61","-0.18"
"7","A","MnU","yes","0.35","0.17"
"8","H","Bou","yes","-0.51","-0.34"
"9","A","ShU","yes","0.34","0.01"
"10","H","Pal","yes","-0.25","-0.25"
"11","H","Wol","yes","-0.22","-0.46"
"12","A","Lei","yes","0.76","0.30"
"13","H","Sot","yes","-0.43","-0.13"
"14","A","Nor","yes","-0.42","-0.55"
"15","H","BHA","yes","-0.49","-1.04"
"16","A","WHU","yes","-0.01","-1.06"
"17","H","MnC","yes","0.36","-0.70"
"18","A","Eve","yes","0.09","-0.61"
"19","A","Bou","yes","0.03","-0.58"
"20","H","Che","no","0.01","-0.58"
"21","H","MnU","no","-0.17","-0.75"
"22","A","Pal","no","0.29","-0.46"
"23","H","ShU","no","-0.19","-0.65"
"24","A","Che","no","0.49","-0.16"
"25","A","Bur","no","0.21","0.06"
"26","H","New","no","-0.29","-0.23"
"27","H","Eve","no","-0.45","-0.68"
"28","A","MnC","no","0.71","0.03"
"29","H","WHU","no","-0.54","-0.51"
"30","A","BHA","no","0.04","-0.47"
"31","A","Sot","no","0.11","-0.36"
"32","H","Nor","no","-0.85","-1.20"
"33","A","Wol","no","0.32","-0.89"
"34","H","Lei","no","0.45","-0.43"
"35","A","Tot","no","0.39","-0.04"
"36","H","Liv","no","0.93","0.88"
"37","A","Ast","no","-0.09","0.79"
"38","H","Wat","no","-0.79","0.00"
