"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.28","0.28"
"2","H","Bur","yes","-0.42","-0.14"
"3","A","Liv","yes","0.97","0.83"
"4","H","Tot","yes","-0.20","0.64"
"5","A","Wat","yes","-0.51","0.13"
"6","H","Ast","yes","-0.51","-0.38"
"7","A","MnU","yes","0.44","0.06"
"8","H","Bou","yes","-0.52","-0.46"
"9","A","ShU","yes","0.29","-0.18"
"10","H","Pal","yes","-0.18","-0.36"
"11","H","Wol","yes","-0.17","-0.53"
"12","A","Lei","yes","0.84","0.32"
"13","H","Sot","yes","-0.52","-0.20"
"14","A","Nor","yes","-0.37","-0.57"
"15","H","BHA","yes","-0.38","-0.96"
"16","A","WHU","yes","-0.10","-1.05"
"17","H","MnC","no","0.21","-0.84"
"18","A","Eve","no","0.00","-0.84"
"19","A","Bou","no","-0.03","-0.87"
"20","H","Che","no","0.16","-0.71"
"21","H","MnU","no","-0.05","-0.76"
"22","A","Pal","no","0.32","-0.44"
"23","H","ShU","no","-0.23","-0.67"
"24","A","Che","no","0.58","-0.08"
"25","A","Bur","no","0.09","0.01"
"26","H","New","no","-0.23","-0.22"
"27","H","Eve","no","-0.49","-0.72"
"28","A","MnC","no","0.62","-0.09"
"29","H","WHU","no","-0.57","-0.67"
"30","A","BHA","no","0.13","-0.54"
"31","A","Sot","no","-0.03","-0.57"
"32","H","Nor","no","-0.77","-1.34"
"33","A","Wol","no","0.34","-1.00"
"34","H","Lei","no","0.63","-0.37"
"35","A","Tot","no","0.31","-0.06"
"36","H","Liv","no","0.93","0.87"
"37","A","Ast","no","-0.02","0.85"
"38","H","Wat","no","-0.85","-0.00"
