"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.08","-0.08"
"2","A","Ast","yes","-0.26","-0.34"
"3","H","MnC","yes","0.46","0.12"
"4","A","Lei","yes","0.48","0.60"
"5","H","Eve","yes","-0.31","0.29"
"6","A","Sot","yes","0.23","0.52"
"7","H","WHU","yes","-0.61","-0.08"
"8","A","Ars","yes","0.37","0.28"
"9","H","Nor","yes","-1.27","-0.99"
"10","A","Wat","yes","-0.18","-1.18"
"11","H","MnU","yes","0.13","-1.04"
"12","A","New","yes","0.09","-0.95"
"13","H","Wol","yes","-0.03","-0.98"
"14","A","Tot","yes","0.41","-0.57"
"15","A","Pal","yes","0.07","-0.49"
"16","H","Liv","yes","0.77","0.27"
"17","A","Che","yes","0.51","0.78"
"18","H","Bur","yes","-0.11","0.68"
"19","H","Ars","yes","-0.08","0.59"
"20","A","BHA","yes","-0.06","0.53"
"21","A","WHU","yes","-0.05","0.48"
"22","H","Wat","yes","-0.75","-0.27"
"23","A","Nor","yes","-0.74","-1.01"
"24","H","BHA","yes","-0.61","-1.63"
"25","H","Ast","yes","-0.83","-2.46"
"26","A","ShU","yes","0.37","-2.09"
"27","A","Bur","yes","0.35","-1.74"
"28","H","Che","yes","0.13","-1.61"
"29","A","Liv","yes","0.88","-0.73"
"30","H","Pal","yes","-0.46","-1.19"
"31","A","Wol","yes","0.40","-0.79"
"32","H","New","yes","-0.44","-1.23"
"33","A","MnU","yes","0.51","-0.72"
"34","H","Tot","yes","-0.01","-0.73"
"35","H","Lei","yes","0.09","-0.64"
"36","A","MnC","yes","0.71","0.07"
"37","H","Sot","yes","-0.26","-0.20"
"38","A","Eve","no","0.20","0.00"
