"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.21","-0.21"
"2","A","Ast","yes","-0.04","-0.25"
"3","H","MnC","yes","0.35","0.10"
"4","A","Lei","yes","0.79","0.90"
"5","H","Eve","yes","-0.41","0.48"
"6","A","Sot","yes","0.12","0.60"
"7","H","WHU","yes","-0.66","-0.06"
"8","A","Ars","yes","0.15","0.08"
"9","H","Nor","yes","-1.03","-0.95"
"10","A","Wat","yes","-0.27","-1.22"
"11","H","MnU","yes","-0.09","-1.31"
"12","A","New","yes","0.21","-1.10"
"13","H","Wol","yes","-0.13","-1.23"
"14","A","Tot","yes","0.39","-0.84"
"15","A","Pal","yes","0.31","-0.53"
"16","H","Liv","yes","0.95","0.42"
"17","A","Che","yes","0.55","0.98"
"18","H","Bur","yes","-0.52","0.45"
"19","H","Ars","yes","-0.48","-0.03"
"20","A","BHA","yes","0.12","0.09"
"21","A","WHU","no","-0.03","0.06"
"22","H","Wat","no","-0.88","-0.82"
"23","A","Nor","no","-0.46","-1.28"
"24","H","BHA","no","-0.51","-1.79"
"25","H","Ast","no","-0.68","-2.46"
"26","A","ShU","no","0.37","-2.10"
"27","A","Bur","no","0.10","-1.99"
"28","H","Che","no","0.07","-1.92"
"29","A","Liv","no","0.98","-0.94"
"30","H","Pal","no","-0.28","-1.22"
"31","A","Wol","no","0.42","-0.80"
"32","H","New","no","-0.40","-1.20"
"33","A","MnU","no","0.45","-0.75"
"34","H","Tot","no","-0.17","-0.92"
"35","H","Lei","no","0.52","-0.41"
"36","A","MnC","no","0.71","0.30"
"37","H","Sot","no","-0.51","-0.20"
"38","A","Eve","no","0.20","0.00"
