"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.19","-0.19"
"2","A","Ast","yes","-0.09","-0.28"
"3","H","MnC","yes","0.32","0.05"
"4","A","Lei","yes","0.78","0.82"
"5","H","Eve","yes","-0.52","0.31"
"6","A","Sot","yes","0.14","0.45"
"7","H","WHU","yes","-0.64","-0.19"
"8","A","Ars","yes","0.20","0.01"
"9","H","Nor","yes","-1.05","-1.05"
"10","A","Wat","yes","-0.38","-1.43"
"11","H","MnU","yes","-0.17","-1.60"
"12","A","New","yes","0.29","-1.31"
"13","H","Wol","yes","-0.13","-1.44"
"14","A","Tot","yes","0.43","-1.01"
"15","A","Pal","yes","0.32","-0.69"
"16","H","Liv","yes","0.94","0.25"
"17","A","Che","yes","0.53","0.78"
"18","H","Bur","yes","-0.36","0.42"
"19","H","Ars","yes","-0.42","0.00"
"20","A","BHA","yes","0.13","0.13"
"21","A","WHU","no","-0.00","0.12"
"22","H","Wat","no","-0.97","-0.85"
"23","A","Nor","no","-0.49","-1.33"
"24","H","BHA","no","-0.50","-1.84"
"25","H","Ast","no","-0.72","-2.56"
"26","A","ShU","no","0.38","-2.18"
"27","A","Bur","no","0.24","-1.93"
"28","H","Che","no","0.03","-1.90"
"29","A","Liv","no","0.98","-0.92"
"30","H","Pal","no","-0.27","-1.19"
"31","A","Wol","no","0.42","-0.77"
"32","H","New","no","-0.31","-1.08"
"33","A","MnU","no","0.39","-0.68"
"34","H","Tot","no","-0.12","-0.80"
"35","H","Lei","no","0.48","-0.32"
"36","A","MnC","no","0.70","0.37"
"37","H","Sot","no","-0.48","-0.11"
"38","A","Eve","no","0.11","0.00"
