"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.14","-0.14"
"2","A","Ast","yes","-0.27","-0.42"
"3","H","MnC","yes","0.44","0.03"
"4","A","Lei","yes","0.57","0.59"
"5","H","Eve","yes","-0.29","0.31"
"6","A","Sot","yes","0.15","0.46"
"7","H","WHU","yes","-0.70","-0.24"
"8","A","Ars","yes","0.22","-0.02"
"9","H","Nor","yes","-0.99","-1.01"
"10","A","Wat","yes","-0.15","-1.16"
"11","H","MnU","yes","0.00","-1.16"
"12","A","New","yes","0.18","-0.98"
"13","H","Wol","yes","-0.02","-1.00"
"14","A","Tot","yes","0.30","-0.70"
"15","A","Pal","yes","0.24","-0.46"
"16","H","Liv","yes","0.87","0.41"
"17","A","Che","yes","0.48","0.88"
"18","H","Bur","yes","-0.26","0.62"
"19","H","Ars","yes","-0.26","0.36"
"20","A","BHA","yes","-0.07","0.29"
"21","A","WHU","yes","-0.17","0.12"
"22","H","Wat","yes","-0.69","-0.57"
"23","A","Nor","yes","-0.45","-1.03"
"24","H","BHA","yes","-0.61","-1.63"
"25","H","Ast","yes","-0.81","-2.45"
"26","A","ShU","yes","0.31","-2.14"
"27","A","Bur","yes","0.22","-1.92"
"28","H","Che","yes","0.09","-1.83"
"29","A","Liv","yes","0.93","-0.90"
"30","H","Pal","yes","-0.23","-1.13"
"31","A","Wol","no","0.40","-0.73"
"32","H","New","no","-0.31","-1.04"
"33","A","MnU","no","0.42","-0.62"
"34","H","Tot","no","-0.16","-0.78"
"35","H","Lei","no","0.23","-0.56"
"36","A","MnC","no","0.70","0.14"
"37","H","Sot","no","-0.34","-0.20"
"38","A","Eve","no","0.20","0.00"
