"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.17","-0.17"
"2","A","Ast","yes","-0.00","-0.17"
"3","H","MnC","yes","0.27","0.09"
"4","A","Lei","yes","0.74","0.84"
"5","H","Eve","yes","-0.62","0.22"
"6","A","Sot","yes","0.01","0.23"
"7","H","WHU","yes","-0.43","-0.20"
"8","A","Ars","yes","0.46","0.26"
"9","H","Nor","yes","-0.60","-0.33"
"10","A","Wat","yes","-0.64","-0.97"
"11","H","MnU","no","-0.23","-1.21"
"12","A","New","no","-0.08","-1.29"
"13","H","Wol","no","-0.34","-1.63"
"14","A","Tot","no","0.17","-1.45"
"15","A","Pal","no","0.33","-1.12"
"16","H","Liv","no","0.90","-0.22"
"17","A","Che","no","0.73","0.50"
"18","H","Bur","no","-0.25","0.25"
"19","H","Ars","no","-0.01","0.25"
"20","A","BHA","no","-0.00","0.25"
"21","A","WHU","no","0.09","0.34"
"22","H","Wat","no","-0.99","-0.66"
"23","A","Nor","no","-0.10","-0.75"
"24","H","BHA","no","-0.51","-1.27"
"25","H","Ast","no","-0.51","-1.78"
"26","A","ShU","no","0.33","-1.45"
"27","A","Bur","no","0.27","-1.18"
"28","H","Che","no","0.41","-0.78"
"29","A","Liv","no","0.96","0.18"
"30","H","Pal","no","-0.17","0.01"
"31","A","Wol","no","0.18","0.19"
"32","H","New","no","-0.58","-0.39"
"33","A","MnU","no","0.28","-0.11"
"34","H","Tot","no","-0.35","-0.46"
"35","H","Lei","no","0.44","-0.02"
"36","A","MnC","no","0.65","0.63"
"37","H","Sot","no","-0.51","0.12"
"38","A","Eve","no","-0.12","0.00"
