"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.12","-0.12"
"2","A","Ast","yes","-0.13","-0.25"
"3","H","MnC","yes","0.27","0.02"
"4","A","Lei","yes","0.85","0.86"
"5","H","Eve","yes","-0.69","0.18"
"6","A","Sot","yes","-0.10","0.08"
"7","H","WHU","yes","-0.73","-0.65"
"8","A","Ars","yes","0.31","-0.34"
"9","H","Nor","yes","-0.82","-1.17"
"10","A","Wat","yes","-0.53","-1.70"
"11","H","MnU","yes","-0.15","-1.85"
"12","A","New","yes","0.22","-1.63"
"13","H","Wol","yes","-0.11","-1.74"
"14","A","Tot","no","0.24","-1.51"
"15","A","Pal","no","0.26","-1.24"
"16","H","Liv","no","0.93","-0.31"
"17","A","Che","no","0.80","0.50"
"18","H","Bur","no","-0.18","0.32"
"19","H","Ars","no","-0.24","0.08"
"20","A","BHA","no","0.02","0.10"
"21","A","WHU","no","-0.18","-0.08"
"22","H","Wat","no","-1.00","-1.08"
"23","A","Nor","no","-0.30","-1.38"
"24","H","BHA","no","-0.55","-1.93"
"25","H","Ast","no","-0.69","-2.62"
"26","A","ShU","no","0.40","-2.22"
"27","A","Bur","no","0.35","-1.87"
"28","H","Che","no","0.55","-1.31"
"29","A","Liv","no","0.97","-0.34"
"30","H","Pal","no","-0.29","-0.63"
"31","A","Wol","no","0.41","-0.22"
"32","H","New","no","-0.34","-0.57"
"33","A","MnU","no","0.38","-0.19"
"34","H","Tot","no","-0.32","-0.51"
"35","H","Lei","no","0.64","0.13"
"36","A","MnC","no","0.65","0.79"
"37","H","Sot","no","-0.66","0.13"
"38","A","Eve","no","-0.13","0.00"
