"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.28","-0.28"
"2","A","Ast","yes","0.06","-0.22"
"3","H","MnC","yes","0.04","-0.18"
"4","A","Lei","yes","0.68","0.50"
"5","H","Eve","yes","-0.51","-0.01"
"6","A","Sot","yes","0.04","0.03"
"7","H","WHU","yes","-0.39","-0.36"
"8","A","Ars","yes","0.57","0.20"
"9","H","Nor","yes","-0.55","-0.34"
"10","A","Wat","no","-0.65","-0.99"
"11","H","MnU","no","-0.30","-1.29"
"12","A","New","no","-0.10","-1.39"
"13","H","Wol","no","-0.33","-1.73"
"14","A","Tot","no","0.15","-1.58"
"15","A","Pal","no","0.40","-1.17"
"16","H","Liv","no","1.00","-0.17"
"17","A","Che","no","0.65","0.48"
"18","H","Bur","no","-0.12","0.35"
"19","H","Ars","no","0.15","0.50"
"20","A","BHA","no","-0.14","0.37"
"21","A","WHU","no","0.09","0.46"
"22","H","Wat","no","-0.93","-0.47"
"23","A","Nor","no","-0.09","-0.56"
"24","H","BHA","no","-0.58","-1.15"
"25","H","Ast","no","-0.42","-1.57"
"26","A","ShU","no","0.21","-1.36"
"27","A","Bur","no","0.36","-1.00"
"28","H","Che","no","0.28","-0.72"
"29","A","Liv","no","1.00","0.28"
"30","H","Pal","no","-0.07","0.21"
"31","A","Wol","no","0.16","0.37"
"32","H","New","no","-0.56","-0.19"
"33","A","MnU","no","0.20","0.01"
"34","H","Tot","no","-0.34","-0.34"
"35","H","Lei","no","0.33","-0.01"
"36","A","MnC","no","0.49","0.48"
"37","H","Sot","no","-0.44","0.04"
"38","A","Eve","no","-0.04","0.00"
