"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.15","-0.15"
"2","A","Ast","yes","-0.05","-0.20"
"3","H","MnC","yes","0.35","0.15"
"4","A","Lei","yes","0.71","0.85"
"5","H","Eve","yes","-0.31","0.54"
"6","A","Sot","yes","0.30","0.85"
"7","H","WHU","yes","-0.71","0.13"
"8","A","Ars","yes","0.21","0.34"
"9","H","Nor","yes","-1.01","-0.66"
"10","A","Wat","yes","-0.15","-0.82"
"11","H","MnU","yes","-0.23","-1.05"
"12","A","New","yes","0.21","-0.84"
"13","H","Wol","yes","-0.17","-1.01"
"14","A","Tot","yes","0.41","-0.60"
"15","A","Pal","yes","0.13","-0.47"
"16","H","Liv","yes","0.96","0.49"
"17","A","Che","yes","0.52","1.01"
"18","H","Bur","yes","-0.38","0.63"
"19","H","Ars","yes","-0.41","0.21"
"20","A","BHA","yes","0.00","0.22"
"21","A","WHU","yes","-0.06","0.15"
"22","H","Wat","yes","-0.80","-0.65"
"23","A","Nor","yes","-0.38","-1.03"
"24","H","BHA","yes","-0.65","-1.68"
"25","H","Ast","yes","-0.70","-2.38"
"26","A","ShU","no","0.41","-1.97"
"27","A","Bur","no","0.23","-1.74"
"28","H","Che","no","0.03","-1.71"
"29","A","Liv","no","0.98","-0.73"
"30","H","Pal","no","-0.50","-1.23"
"31","A","Wol","no","0.39","-0.84"
"32","H","New","no","-0.41","-1.25"
"33","A","MnU","no","0.35","-0.91"
"34","H","Tot","no","-0.14","-1.05"
"35","H","Lei","no","0.35","-0.70"
"36","A","MnC","no","0.70","0.00"
"37","H","Sot","no","-0.29","-0.29"
"38","A","Eve","no","0.29","0.00"
