"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.19","-0.19"
"2","A","Ast","yes","-0.04","-0.23"
"3","H","MnC","yes","0.31","0.08"
"4","A","Lei","yes","0.80","0.89"
"5","H","Eve","yes","-0.51","0.38"
"6","A","Sot","yes","-0.13","0.25"
"7","H","WHU","yes","-0.53","-0.28"
"8","A","Ars","yes","0.20","-0.09"
"9","H","Nor","yes","-0.83","-0.91"
"10","A","Wat","yes","-0.55","-1.46"
"11","H","MnU","yes","-0.11","-1.58"
"12","A","New","yes","0.24","-1.33"
"13","H","Wol","yes","-0.26","-1.59"
"14","A","Tot","yes","0.43","-1.17"
"15","A","Pal","yes","0.36","-0.81"
"16","H","Liv","yes","0.93","0.12"
"17","A","Che","yes","0.51","0.63"
"18","H","Bur","no","-0.37","0.26"
"19","H","Ars","no","-0.36","-0.10"
"20","A","BHA","no","0.13","0.03"
"21","A","WHU","no","0.02","0.05"
"22","H","Wat","no","-0.97","-0.92"
"23","A","Nor","no","-0.34","-1.26"
"24","H","BHA","no","-0.43","-1.68"
"25","H","Ast","no","-0.59","-2.27"
"26","A","ShU","no","0.35","-1.92"
"27","A","Bur","no","0.19","-1.74"
"28","H","Che","no","0.04","-1.70"
"29","A","Liv","no","0.97","-0.73"
"30","H","Pal","no","-0.18","-0.91"
"31","A","Wol","no","0.29","-0.62"
"32","H","New","no","-0.31","-0.93"
"33","A","MnU","no","0.41","-0.52"
"34","H","Tot","no","-0.08","-0.61"
"35","H","Lei","no","0.54","-0.07"
"36","A","MnC","no","0.68","0.62"
"37","H","Sot","no","-0.66","-0.05"
"38","A","Eve","no","0.05","-0.00"
