"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.17","-0.17"
"2","A","Ast","yes","-0.07","-0.23"
"3","H","MnC","yes","0.38","0.14"
"4","A","Lei","yes","0.77","0.91"
"5","H","Eve","yes","-0.42","0.49"
"6","A","Sot","yes","0.25","0.75"
"7","H","WHU","yes","-0.73","0.01"
"8","A","Ars","yes","0.21","0.22"
"9","H","Nor","yes","-1.13","-0.90"
"10","A","Wat","yes","-0.07","-0.97"
"11","H","MnU","yes","-0.11","-1.08"
"12","A","New","yes","0.27","-0.81"
"13","H","Wol","yes","-0.16","-0.97"
"14","A","Tot","yes","0.34","-0.62"
"15","A","Pal","yes","0.29","-0.33"
"16","H","Liv","yes","0.95","0.62"
"17","A","Che","yes","0.55","1.17"
"18","H","Bur","yes","-0.60","0.57"
"19","H","Ars","yes","-0.45","0.12"
"20","A","BHA","yes","0.05","0.17"
"21","A","WHU","yes","-0.02","0.15"
"22","H","Wat","yes","-0.78","-0.63"
"23","A","Nor","yes","-0.41","-1.04"
"24","H","BHA","no","-0.65","-1.69"
"25","H","Ast","no","-0.78","-2.47"
"26","A","ShU","no","0.41","-2.07"
"27","A","Bur","no","0.09","-1.98"
"28","H","Che","no","0.07","-1.91"
"29","A","Liv","no","0.98","-0.93"
"30","H","Pal","no","-0.34","-1.27"
"31","A","Wol","no","0.41","-0.85"
"32","H","New","no","-0.37","-1.22"
"33","A","MnU","no","0.44","-0.77"
"34","H","Tot","no","-0.27","-1.04"
"35","H","Lei","no","0.48","-0.56"
"36","A","MnC","no","0.72","0.16"
"37","H","Sot","no","-0.39","-0.23"
"38","A","Eve","no","0.23","0.00"
