"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.22","-0.22"
"2","A","Ast","yes","0.00","-0.22"
"3","H","MnC","yes","0.41","0.18"
"4","A","Lei","yes","0.73","0.91"
"5","H","Eve","yes","-0.44","0.47"
"6","A","Sot","yes","0.31","0.78"
"7","H","WHU","yes","-0.71","0.07"
"8","A","Ars","yes","0.21","0.29"
"9","H","Nor","yes","-1.06","-0.77"
"10","A","Wat","yes","-0.11","-0.88"
"11","H","MnU","yes","-0.12","-1.00"
"12","A","New","yes","0.26","-0.74"
"13","H","Wol","yes","-0.16","-0.90"
"14","A","Tot","yes","0.33","-0.57"
"15","A","Pal","yes","0.23","-0.34"
"16","H","Liv","yes","0.95","0.61"
"17","A","Che","yes","0.52","1.13"
"18","H","Bur","yes","-0.47","0.66"
"19","H","Ars","yes","-0.43","0.23"
"20","A","BHA","yes","-0.01","0.22"
"21","A","WHU","yes","-0.03","0.20"
"22","H","Wat","yes","-0.80","-0.60"
"23","A","Nor","yes","-0.39","-0.99"
"24","H","BHA","yes","-0.69","-1.68"
"25","H","Ast","no","-0.68","-2.36"
"26","A","ShU","no","0.37","-1.99"
"27","A","Bur","no","0.18","-1.81"
"28","H","Che","no","0.01","-1.80"
"29","A","Liv","no","0.98","-0.82"
"30","H","Pal","no","-0.41","-1.23"
"31","A","Wol","no","0.41","-0.82"
"32","H","New","no","-0.37","-1.19"
"33","A","MnU","no","0.43","-0.76"
"34","H","Tot","no","-0.27","-1.03"
"35","H","Lei","no","0.39","-0.64"
"36","A","MnC","no","0.74","0.09"
"37","H","Sot","no","-0.30","-0.21"
"38","A","Eve","no","0.21","-0.00"
