"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.16","-0.16"
"2","A","Ast","yes","-0.04","-0.21"
"3","H","MnC","yes","0.38","0.18"
"4","A","Lei","yes","0.77","0.94"
"5","H","Eve","yes","-0.40","0.54"
"6","A","Sot","yes","0.31","0.85"
"7","H","WHU","yes","-0.70","0.15"
"8","A","Ars","yes","0.22","0.38"
"9","H","Nor","yes","-1.18","-0.80"
"10","A","Wat","yes","-0.06","-0.86"
"11","H","MnU","yes","-0.13","-0.99"
"12","A","New","yes","0.20","-0.80"
"13","H","Wol","yes","-0.26","-1.06"
"14","A","Tot","yes","0.36","-0.70"
"15","A","Pal","yes","0.26","-0.43"
"16","H","Liv","yes","0.95","0.52"
"17","A","Che","yes","0.59","1.11"
"18","H","Bur","yes","-0.59","0.52"
"19","H","Ars","yes","-0.43","0.09"
"20","A","BHA","yes","0.09","0.18"
"21","A","WHU","yes","0.00","0.18"
"22","H","Wat","yes","-0.76","-0.58"
"23","A","Nor","no","-0.51","-1.09"
"24","H","BHA","no","-0.60","-1.69"
"25","H","Ast","no","-0.74","-2.43"
"26","A","ShU","no","0.41","-2.02"
"27","A","Bur","no","0.09","-1.92"
"28","H","Che","no","0.12","-1.80"
"29","A","Liv","no","0.98","-0.82"
"30","H","Pal","no","-0.38","-1.20"
"31","A","Wol","no","0.35","-0.85"
"32","H","New","no","-0.47","-1.32"
"33","A","MnU","no","0.44","-0.88"
"34","H","Tot","no","-0.25","-1.13"
"35","H","Lei","no","0.47","-0.66"
"36","A","MnC","no","0.73","0.07"
"37","H","Sot","no","-0.31","-0.24"
"38","A","Eve","no","0.24","0.00"
