"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.17","-0.17"
"2","A","Ast","yes","0.02","-0.15"
"3","H","MnC","yes","0.42","0.27"
"4","A","Lei","yes","0.85","1.12"
"5","H","Eve","yes","-0.71","0.40"
"6","A","Sot","yes","0.04","0.44"
"7","H","WHU","yes","-0.62","-0.17"
"8","A","Ars","yes","0.27","0.10"
"9","H","Nor","yes","-0.93","-0.84"
"10","A","Wat","yes","-0.67","-1.50"
"11","H","MnU","yes","-0.15","-1.65"
"12","A","New","yes","0.14","-1.51"
"13","H","Wol","yes","-0.12","-1.63"
"14","A","Tot","yes","0.29","-1.34"
"15","A","Pal","yes","0.45","-0.89"
"16","H","Liv","no","0.94","0.04"
"17","A","Che","no","0.70","0.74"
"18","H","Bur","no","-0.38","0.36"
"19","H","Ars","no","-0.30","0.06"
"20","A","BHA","no","0.02","0.09"
"21","A","WHU","no","-0.02","0.07"
"22","H","Wat","no","-1.16","-1.09"
"23","A","Nor","no","-0.37","-1.46"
"24","H","BHA","no","-0.58","-2.04"
"25","H","Ast","no","-0.58","-2.62"
"26","A","ShU","no","0.37","-2.25"
"27","A","Bur","no","0.20","-2.04"
"28","H","Che","no","0.35","-1.69"
"29","A","Liv","no","0.97","-0.72"
"30","H","Pal","no","-0.07","-0.79"
"31","A","Wol","no","0.41","-0.38"
"32","H","New","no","-0.45","-0.83"
"33","A","MnU","no","0.39","-0.44"
"34","H","Tot","no","-0.27","-0.72"
"35","H","Lei","no","0.66","-0.06"
"36","A","MnC","no","0.74","0.68"
"37","H","Sot","no","-0.56","0.12"
"38","A","Eve","no","-0.12","-0.00"
