"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.09","-0.09"
"2","A","Ast","yes","-0.21","-0.30"
"3","H","MnC","yes","0.41","0.11"
"4","A","Lei","yes","0.66","0.77"
"5","H","Eve","yes","-0.23","0.53"
"6","A","Sot","yes","0.22","0.75"
"7","H","WHU","yes","-0.68","0.07"
"8","A","Ars","yes","0.19","0.26"
"9","H","Nor","yes","-0.99","-0.73"
"10","A","Wat","yes","-0.23","-0.96"
"11","H","MnU","yes","-0.08","-1.03"
"12","A","New","yes","0.07","-0.96"
"13","H","Wol","yes","-0.11","-1.07"
"14","A","Tot","yes","0.37","-0.70"
"15","A","Pal","yes","0.11","-0.59"
"16","H","Liv","yes","0.96","0.37"
"17","A","Che","yes","0.46","0.83"
"18","H","Bur","yes","-0.20","0.63"
"19","H","Ars","yes","-0.29","0.34"
"20","A","BHA","yes","-0.10","0.25"
"21","A","WHU","yes","-0.16","0.09"
"22","H","Wat","yes","-0.75","-0.67"
"23","A","Nor","yes","-0.48","-1.15"
"24","H","BHA","yes","-0.62","-1.76"
"25","H","Ast","yes","-0.73","-2.50"
"26","A","ShU","yes","0.34","-2.15"
"27","A","Bur","yes","0.26","-1.89"
"28","H","Che","no","0.06","-1.83"
"29","A","Liv","no","0.98","-0.85"
"30","H","Pal","no","-0.38","-1.23"
"31","A","Wol","no","0.33","-0.90"
"32","H","New","no","-0.43","-1.33"
"33","A","MnU","no","0.36","-0.97"
"34","H","Tot","no","-0.06","-1.03"
"35","H","Lei","no","0.37","-0.66"
"36","A","MnC","no","0.68","0.02"
"37","H","Sot","no","-0.26","-0.23"
"38","A","Eve","no","0.23","-0.00"
