"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.05","-0.05"
"2","A","Ast","yes","-0.35","-0.40"
"3","H","MnC","yes","0.44","0.04"
"4","A","Lei","yes","0.53","0.56"
"5","H","Eve","yes","-0.24","0.32"
"6","A","Sot","yes","0.22","0.54"
"7","H","WHU","yes","-0.66","-0.12"
"8","A","Ars","yes","0.34","0.21"
"9","H","Nor","yes","-1.27","-1.05"
"10","A","Wat","yes","-0.15","-1.20"
"11","H","MnU","yes","0.13","-1.07"
"12","A","New","yes","0.13","-0.95"
"13","H","Wol","yes","-0.05","-1.00"
"14","A","Tot","yes","0.32","-0.68"
"15","A","Pal","yes","0.15","-0.53"
"16","H","Liv","yes","0.81","0.28"
"17","A","Che","yes","0.50","0.79"
"18","H","Bur","yes","-0.11","0.68"
"19","H","Ars","yes","-0.12","0.56"
"20","A","BHA","yes","-0.05","0.51"
"21","A","WHU","yes","-0.10","0.41"
"22","H","Wat","yes","-0.72","-0.31"
"23","A","Nor","yes","-0.71","-1.02"
"24","H","BHA","yes","-0.61","-1.62"
"25","H","Ast","yes","-0.93","-2.56"
"26","A","ShU","yes","0.39","-2.17"
"27","A","Bur","yes","0.34","-1.82"
"28","H","Che","yes","0.12","-1.70"
"29","A","Liv","yes","0.90","-0.80"
"30","H","Pal","yes","-0.37","-1.17"
"31","A","Wol","yes","0.39","-0.78"
"32","H","New","yes","-0.40","-1.18"
"33","A","MnU","yes","0.51","-0.67"
"34","H","Tot","yes","-0.14","-0.82"
"35","H","Lei","no","0.16","-0.66"
"36","A","MnC","no","0.70","0.04"
"37","H","Sot","no","-0.29","-0.25"
"38","A","Eve","no","0.25","0.00"
