"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.23","-0.23"
"2","A","Ast","yes","0.01","-0.23"
"3","H","MnC","yes","0.28","0.05"
"4","A","Lei","yes","0.86","0.92"
"5","H","Eve","yes","-0.59","0.33"
"6","A","Sot","yes","-0.01","0.31"
"7","H","WHU","yes","-0.62","-0.31"
"8","A","Ars","yes","0.16","-0.14"
"9","H","Nor","yes","-1.01","-1.15"
"10","A","Wat","yes","-0.63","-1.79"
"11","H","MnU","yes","-0.02","-1.80"
"12","A","New","yes","0.33","-1.47"
"13","H","Wol","yes","-0.14","-1.62"
"14","A","Tot","yes","0.36","-1.25"
"15","A","Pal","yes","0.38","-0.88"
"16","H","Liv","yes","0.94","0.06"
"17","A","Che","no","0.63","0.69"
"18","H","Bur","no","-0.48","0.21"
"19","H","Ars","no","-0.44","-0.24"
"20","A","BHA","no","0.19","-0.05"
"21","A","WHU","no","-0.00","-0.05"
"22","H","Wat","no","-1.15","-1.20"
"23","A","Nor","no","-0.45","-1.65"
"24","H","BHA","no","-0.41","-2.06"
"25","H","Ast","no","-0.61","-2.67"
"26","A","ShU","no","0.34","-2.34"
"27","A","Bur","no","0.13","-2.21"
"28","H","Che","no","0.22","-1.99"
"29","A","Liv","no","0.97","-1.02"
"30","H","Pal","no","-0.18","-1.20"
"31","A","Wol","no","0.40","-0.80"
"32","H","New","no","-0.24","-1.04"
"33","A","MnU","no","0.49","-0.55"
"34","H","Tot","no","-0.19","-0.74"
"35","H","Lei","no","0.68","-0.07"
"36","A","MnC","no","0.67","0.60"
"37","H","Sot","no","-0.63","-0.03"
"38","A","Eve","no","0.03","-0.00"
