"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.10","-0.10"
"2","A","Ast","yes","-0.07","-0.16"
"3","H","MnC","yes","0.27","0.11"
"4","A","Lei","yes","0.81","0.92"
"5","H","Eve","yes","-0.50","0.42"
"6","A","Sot","yes","-0.15","0.27"
"7","H","WHU","yes","-0.57","-0.29"
"8","A","Ars","yes","0.34","0.05"
"9","H","Nor","yes","-0.87","-0.82"
"10","A","Wat","yes","-0.41","-1.23"
"11","H","MnU","yes","-0.24","-1.47"
"12","A","New","yes","0.18","-1.29"
"13","H","Wol","no","-0.30","-1.59"
"14","A","Tot","no","0.14","-1.45"
"15","A","Pal","no","0.24","-1.22"
"16","H","Liv","no","0.91","-0.30"
"17","A","Che","no","0.77","0.47"
"18","H","Bur","no","-0.25","0.21"
"19","H","Ars","no","-0.16","0.06"
"20","A","BHA","no","0.10","0.15"
"21","A","WHU","no","-0.07","0.08"
"22","H","Wat","no","-0.83","-0.74"
"23","A","Nor","no","-0.47","-1.21"
"24","H","BHA","no","-0.42","-1.63"
"25","H","Ast","no","-0.56","-2.20"
"26","A","ShU","no","0.39","-1.80"
"27","A","Bur","no","0.26","-1.54"
"28","H","Che","no","0.49","-1.05"
"29","A","Liv","no","0.96","-0.09"
"30","H","Pal","no","-0.28","-0.37"
"31","A","Wol","no","0.21","-0.15"
"32","H","New","no","-0.33","-0.49"
"33","A","MnU","no","0.27","-0.22"
"34","H","Tot","no","-0.38","-0.60"
"35","H","Lei","no","0.57","-0.03"
"36","A","MnC","no","0.65","0.62"
"37","H","Sot","no","-0.63","-0.01"
"38","A","Eve","no","0.01","-0.00"
