"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.14","-0.14"
"2","A","Ast","yes","-0.32","-0.47"
"3","H","MnC","yes","0.43","-0.04"
"4","A","Lei","yes","0.53","0.49"
"5","H","Eve","yes","-0.22","0.27"
"6","A","Sot","yes","0.22","0.49"
"7","H","WHU","yes","-0.67","-0.19"
"8","A","Ars","yes","0.34","0.15"
"9","H","Nor","yes","-1.22","-1.07"
"10","A","Wat","yes","-0.21","-1.29"
"11","H","MnU","yes","0.10","-1.18"
"12","A","New","yes","0.18","-1.01"
"13","H","Wol","yes","-0.02","-1.03"
"14","A","Tot","yes","0.34","-0.69"
"15","A","Pal","yes","0.15","-0.54"
"16","H","Liv","yes","0.84","0.30"
"17","A","Che","yes","0.53","0.82"
"18","H","Bur","yes","-0.19","0.64"
"19","H","Ars","yes","-0.12","0.51"
"20","A","BHA","yes","-0.04","0.47"
"21","A","WHU","yes","-0.10","0.37"
"22","H","Wat","yes","-0.79","-0.42"
"23","A","Nor","yes","-0.66","-1.08"
"24","H","BHA","yes","-0.60","-1.68"
"25","H","Ast","yes","-0.91","-2.59"
"26","A","ShU","yes","0.32","-2.26"
"27","A","Bur","yes","0.29","-1.97"
"28","H","Che","yes","0.16","-1.82"
"29","A","Liv","yes","0.91","-0.90"
"30","H","Pal","yes","-0.37","-1.27"
"31","A","Wol","yes","0.41","-0.86"
"32","H","New","yes","-0.34","-1.20"
"33","A","MnU","yes","0.49","-0.71"
"34","H","Tot","no","-0.12","-0.83"
"35","H","Lei","no","0.16","-0.67"
"36","A","MnC","no","0.69","0.02"
"37","H","Sot","no","-0.28","-0.27"
"38","A","Eve","no","0.27","-0.00"
