"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.10","-0.10"
"2","A","Ast","yes","-0.21","-0.31"
"3","H","MnC","yes","0.45","0.14"
"4","A","Lei","yes","0.57","0.71"
"5","H","Eve","yes","-0.28","0.43"
"6","A","Sot","yes","0.16","0.59"
"7","H","WHU","yes","-0.61","-0.02"
"8","A","Ars","yes","0.23","0.21"
"9","H","Nor","yes","-0.89","-0.68"
"10","A","Wat","yes","-0.13","-0.81"
"11","H","MnU","yes","-0.06","-0.87"
"12","A","New","yes","0.06","-0.81"
"13","H","Wol","yes","-0.10","-0.91"
"14","A","Tot","yes","0.36","-0.55"
"15","A","Pal","yes","0.16","-0.38"
"16","H","Liv","yes","0.90","0.52"
"17","A","Che","yes","0.42","0.94"
"18","H","Bur","yes","-0.23","0.71"
"19","H","Ars","yes","-0.24","0.47"
"20","A","BHA","yes","-0.15","0.32"
"21","A","WHU","yes","-0.09","0.22"
"22","H","Wat","yes","-0.66","-0.43"
"23","A","Nor","yes","-0.37","-0.80"
"24","H","BHA","yes","-0.67","-1.48"
"25","H","Ast","yes","-0.73","-2.21"
"26","A","ShU","yes","0.34","-1.87"
"27","A","Bur","yes","0.24","-1.63"
"28","H","Che","yes","0.01","-1.61"
"29","A","Liv","no","0.95","-0.67"
"30","H","Pal","no","-0.33","-0.99"
"31","A","Wol","no","0.34","-0.65"
"32","H","New","no","-0.45","-1.10"
"33","A","MnU","no","0.37","-0.73"
"34","H","Tot","no","-0.08","-0.80"
"35","H","Lei","no","0.23","-0.57"
"36","A","MnC","no","0.70","0.13"
"37","H","Sot","no","-0.33","-0.20"
"38","A","Eve","no","0.20","-0.00"
