"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.19","-0.19"
"2","A","Ast","yes","-0.32","-0.50"
"3","H","MnC","yes","0.41","-0.09"
"4","A","Lei","yes","0.52","0.43"
"5","H","Eve","yes","-0.18","0.25"
"6","A","Sot","yes","0.16","0.41"
"7","H","WHU","yes","-0.68","-0.27"
"8","A","Ars","yes","0.29","0.02"
"9","H","Nor","yes","-1.11","-1.09"
"10","A","Wat","yes","-0.24","-1.33"
"11","H","MnU","yes","0.08","-1.24"
"12","A","New","yes","0.20","-1.05"
"13","H","Wol","yes","0.04","-1.01"
"14","A","Tot","yes","0.33","-0.67"
"15","A","Pal","yes","0.20","-0.47"
"16","H","Liv","yes","0.87","0.40"
"17","A","Che","yes","0.48","0.88"
"18","H","Bur","yes","-0.17","0.71"
"19","H","Ars","yes","-0.18","0.53"
"20","A","BHA","yes","-0.09","0.44"
"21","A","WHU","yes","-0.11","0.33"
"22","H","Wat","yes","-0.81","-0.48"
"23","A","Nor","yes","-0.55","-1.03"
"24","H","BHA","yes","-0.65","-1.68"
"25","H","Ast","yes","-0.89","-2.57"
"26","A","ShU","yes","0.29","-2.28"
"27","A","Bur","yes","0.30","-1.98"
"28","H","Che","yes","0.09","-1.89"
"29","A","Liv","yes","0.93","-0.95"
"30","H","Pal","yes","-0.30","-1.26"
"31","A","Wol","yes","0.45","-0.81"
"32","H","New","yes","-0.31","-1.12"
"33","A","MnU","no","0.48","-0.64"
"34","H","Tot","no","-0.13","-0.77"
"35","H","Lei","no","0.15","-0.62"
"36","A","MnC","no","0.68","0.06"
"37","H","Sot","no","-0.35","-0.29"
"38","A","Eve","no","0.29","-0.00"
