"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.16","-0.16"
"2","A","Ast","yes","-0.07","-0.23"
"3","H","MnC","yes","0.42","0.18"
"4","A","Lei","yes","0.77","0.95"
"5","H","Eve","yes","-0.40","0.55"
"6","A","Sot","yes","0.31","0.86"
"7","H","WHU","yes","-0.69","0.17"
"8","A","Ars","yes","0.22","0.40"
"9","H","Nor","yes","-1.18","-0.78"
"10","A","Wat","yes","-0.07","-0.85"
"11","H","MnU","yes","-0.13","-0.97"
"12","A","New","yes","0.20","-0.78"
"13","H","Wol","yes","-0.25","-1.03"
"14","A","Tot","yes","0.34","-0.69"
"15","A","Pal","yes","0.27","-0.43"
"16","H","Liv","yes","0.95","0.53"
"17","A","Che","yes","0.59","1.12"
"18","H","Bur","yes","-0.59","0.53"
"19","H","Ars","yes","-0.43","0.10"
"20","A","BHA","yes","0.09","0.19"
"21","A","WHU","yes","0.00","0.19"
"22","H","Wat","yes","-0.76","-0.57"
"23","A","Nor","no","-0.51","-1.09"
"24","H","BHA","no","-0.59","-1.68"
"25","H","Ast","no","-0.77","-2.45"
"26","A","ShU","no","0.41","-2.04"
"27","A","Bur","no","0.09","-1.94"
"28","H","Che","no","0.13","-1.82"
"29","A","Liv","no","0.98","-0.84"
"30","H","Pal","no","-0.37","-1.21"
"31","A","Wol","no","0.35","-0.86"
"32","H","New","no","-0.46","-1.32"
"33","A","MnU","no","0.44","-0.88"
"34","H","Tot","no","-0.27","-1.15"
"35","H","Lei","no","0.47","-0.68"
"36","A","MnC","no","0.74","0.06"
"37","H","Sot","no","-0.31","-0.25"
"38","A","Eve","no","0.25","-0.00"
