"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.07","-0.07"
"2","A","Ast","yes","-0.07","-0.14"
"3","H","MnC","yes","0.26","0.12"
"4","A","Lei","yes","0.79","0.90"
"5","H","Eve","yes","-0.56","0.34"
"6","A","Sot","yes","0.00","0.34"
"7","H","WHU","yes","-0.49","-0.14"
"8","A","Ars","yes","0.34","0.20"
"9","H","Nor","yes","-0.78","-0.59"
"10","A","Wat","yes","-0.38","-0.97"
"11","H","MnU","yes","-0.22","-1.19"
"12","A","New","no","0.06","-1.13"
"13","H","Wol","no","-0.31","-1.44"
"14","A","Tot","no","0.14","-1.30"
"15","A","Pal","no","0.24","-1.06"
"16","H","Liv","no","0.91","-0.16"
"17","A","Che","no","0.74","0.58"
"18","H","Bur","no","-0.33","0.25"
"19","H","Ars","no","-0.14","0.12"
"20","A","BHA","no","0.07","0.19"
"21","A","WHU","no","-0.03","0.16"
"22","H","Wat","no","-0.74","-0.59"
"23","A","Nor","no","-0.44","-1.03"
"24","H","BHA","no","-0.40","-1.43"
"25","H","Ast","no","-0.52","-1.95"
"26","A","ShU","no","0.40","-1.55"
"27","A","Bur","no","0.16","-1.39"
"28","H","Che","no","0.42","-0.97"
"29","A","Liv","no","0.96","-0.01"
"30","H","Pal","no","-0.24","-0.25"
"31","A","Wol","no","0.18","-0.08"
"32","H","New","no","-0.41","-0.49"
"33","A","MnU","no","0.26","-0.23"
"34","H","Tot","no","-0.34","-0.57"
"35","H","Lei","no","0.52","-0.05"
"36","A","MnC","no","0.64","0.58"
"37","H","Sot","no","-0.46","0.12"
"38","A","Eve","no","-0.12","0.00"
