"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.08","-0.08"
"2","A","Ast","yes","-0.05","-0.13"
"3","H","MnC","yes","0.27","0.14"
"4","A","Lei","yes","0.79","0.92"
"5","H","Eve","yes","-0.57","0.35"
"6","A","Sot","yes","0.01","0.36"
"7","H","WHU","yes","-0.49","-0.13"
"8","A","Ars","yes","0.33","0.20"
"9","H","Nor","yes","-0.68","-0.48"
"10","A","Wat","yes","-0.59","-1.06"
"11","H","MnU","yes","-0.20","-1.27"
"12","A","New","no","0.06","-1.20"
"13","H","Wol","no","-0.31","-1.51"
"14","A","Tot","no","0.13","-1.39"
"15","A","Pal","no","0.25","-1.14"
"16","H","Liv","no","0.91","-0.23"
"17","A","Che","no","0.74","0.51"
"18","H","Bur","no","-0.31","0.20"
"19","H","Ars","no","-0.15","0.05"
"20","A","BHA","no","0.07","0.12"
"21","A","WHU","no","-0.03","0.09"
"22","H","Wat","no","-0.88","-0.79"
"23","A","Nor","no","-0.28","-1.07"
"24","H","BHA","no","-0.40","-1.47"
"25","H","Ast","no","-0.50","-1.98"
"26","A","ShU","no","0.39","-1.59"
"27","A","Bur","no","0.17","-1.42"
"28","H","Che","no","0.43","-0.99"
"29","A","Liv","no","0.96","-0.03"
"30","H","Pal","no","-0.23","-0.26"
"31","A","Wol","no","0.17","-0.09"
"32","H","New","no","-0.41","-0.50"
"33","A","MnU","no","0.28","-0.22"
"34","H","Tot","no","-0.35","-0.57"
"35","H","Lei","no","0.52","-0.04"
"36","A","MnC","no","0.64","0.60"
"37","H","Sot","no","-0.46","0.14"
"38","A","Eve","no","-0.14","0.00"
