"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.09","-0.09"
"2","A","Ast","yes","-0.23","-0.32"
"3","H","MnC","yes","0.42","0.10"
"4","A","Lei","yes","0.56","0.66"
"5","H","Eve","yes","-0.31","0.35"
"6","A","Sot","yes","0.15","0.50"
"7","H","WHU","yes","-0.64","-0.14"
"8","A","Ars","yes","0.25","0.12"
"9","H","Nor","yes","-0.94","-0.83"
"10","A","Wat","yes","-0.15","-0.98"
"11","H","MnU","yes","-0.00","-0.98"
"12","A","New","yes","0.13","-0.86"
"13","H","Wol","yes","-0.06","-0.92"
"14","A","Tot","yes","0.29","-0.62"
"15","A","Pal","yes","0.20","-0.43"
"16","H","Liv","yes","0.90","0.48"
"17","A","Che","yes","0.45","0.92"
"18","H","Bur","yes","-0.24","0.69"
"19","H","Ars","yes","-0.21","0.48"
"20","A","BHA","yes","-0.14","0.34"
"21","A","WHU","yes","-0.12","0.22"
"22","H","Wat","yes","-0.67","-0.45"
"23","A","Nor","yes","-0.44","-0.89"
"24","H","BHA","yes","-0.65","-1.54"
"25","H","Ast","yes","-0.75","-2.29"
"26","A","ShU","yes","0.34","-1.95"
"27","A","Bur","yes","0.23","-1.72"
"28","H","Che","yes","0.05","-1.67"
"29","A","Liv","yes","0.95","-0.72"
"30","H","Pal","no","-0.28","-1.00"
"31","A","Wol","no","0.37","-0.63"
"32","H","New","no","-0.37","-1.00"
"33","A","MnU","no","0.41","-0.59"
"34","H","Tot","no","-0.16","-0.74"
"35","H","Lei","no","0.22","-0.52"
"36","A","MnC","no","0.69","0.17"
"37","H","Sot","no","-0.34","-0.17"
"38","A","Eve","no","0.17","0.00"
