"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.09","-0.09"
"2","A","Ast","yes","-0.32","-0.41"
"3","H","MnC","yes","0.44","0.03"
"4","A","Lei","yes","0.53","0.56"
"5","H","Eve","yes","-0.24","0.32"
"6","A","Sot","yes","0.22","0.54"
"7","H","WHU","yes","-0.72","-0.18"
"8","A","Ars","yes","0.34","0.16"
"9","H","Nor","yes","-1.22","-1.06"
"10","A","Wat","yes","-0.21","-1.27"
"11","H","MnU","yes","0.11","-1.16"
"12","A","New","yes","0.16","-1.00"
"13","H","Wol","yes","-0.05","-1.05"
"14","A","Tot","yes","0.32","-0.73"
"15","A","Pal","yes","0.15","-0.58"
"16","H","Liv","yes","0.84","0.26"
"17","A","Che","yes","0.53","0.79"
"18","H","Bur","yes","-0.14","0.65"
"19","H","Ars","yes","-0.12","0.53"
"20","A","BHA","yes","-0.05","0.49"
"21","A","WHU","yes","-0.15","0.34"
"22","H","Wat","yes","-0.79","-0.45"
"23","A","Nor","yes","-0.65","-1.10"
"24","H","BHA","yes","-0.61","-1.71"
"25","H","Ast","yes","-0.90","-2.60"
"26","A","ShU","yes","0.36","-2.25"
"27","A","Bur","yes","0.33","-1.92"
"28","H","Che","yes","0.16","-1.76"
"29","A","Liv","yes","0.92","-0.85"
"30","H","Pal","yes","-0.37","-1.21"
"31","A","Wol","yes","0.39","-0.83"
"32","H","New","yes","-0.35","-1.18"
"33","A","MnU","yes","0.49","-0.69"
"34","H","Tot","yes","-0.14","-0.83"
"35","H","Lei","no","0.16","-0.67"
"36","A","MnC","no","0.70","0.03"
"37","H","Sot","no","-0.28","-0.25"
"38","A","Eve","no","0.25","-0.00"
