"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.09","-0.09"
"2","A","Ast","yes","-0.35","-0.45"
"3","H","MnC","yes","0.44","-0.01"
"4","A","Lei","yes","0.53","0.52"
"5","H","Eve","yes","-0.24","0.28"
"6","A","Sot","yes","0.22","0.50"
"7","H","WHU","yes","-0.66","-0.16"
"8","A","Ars","yes","0.34","0.17"
"9","H","Nor","yes","-1.27","-1.09"
"10","A","Wat","yes","-0.15","-1.24"
"11","H","MnU","yes","0.13","-1.11"
"12","A","New","yes","0.13","-0.99"
"13","H","Wol","yes","-0.05","-1.04"
"14","A","Tot","yes","0.32","-0.72"
"15","A","Pal","yes","0.15","-0.56"
"16","H","Liv","yes","0.84","0.28"
"17","A","Che","yes","0.53","0.80"
"18","H","Bur","yes","-0.14","0.67"
"19","H","Ars","yes","-0.12","0.55"
"20","A","BHA","yes","-0.05","0.50"
"21","A","WHU","yes","-0.10","0.41"
"22","H","Wat","yes","-0.72","-0.32"
"23","A","Nor","yes","-0.71","-1.03"
"24","H","BHA","yes","-0.61","-1.64"
"25","H","Ast","yes","-0.93","-2.57"
"26","A","ShU","yes","0.36","-2.21"
"27","A","Bur","yes","0.33","-1.89"
"28","H","Che","yes","0.16","-1.73"
"29","A","Liv","yes","0.92","-0.81"
"30","H","Pal","yes","-0.37","-1.18"
"31","A","Wol","yes","0.39","-0.79"
"32","H","New","yes","-0.40","-1.19"
"33","A","MnU","yes","0.51","-0.68"
"34","H","Tot","yes","-0.14","-0.83"
"35","H","Lei","no","0.16","-0.67"
"36","A","MnC","no","0.70","0.03"
"37","H","Sot","no","-0.28","-0.25"
"38","A","Eve","no","0.25","0.00"
