"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.18","-0.18"
"2","A","Ast","yes","0.01","-0.17"
"3","H","MnC","yes","0.40","0.23"
"4","A","Lei","yes","0.84","1.07"
"5","H","Eve","yes","-0.67","0.40"
"6","A","Sot","yes","-0.11","0.29"
"7","H","WHU","yes","-0.72","-0.43"
"8","A","Ars","yes","0.30","-0.13"
"9","H","Nor","yes","-0.81","-0.95"
"10","A","Wat","yes","-0.54","-1.49"
"11","H","MnU","yes","-0.17","-1.66"
"12","A","New","yes","0.12","-1.54"
"13","H","Wol","yes","-0.11","-1.66"
"14","A","Tot","no","0.24","-1.42"
"15","A","Pal","no","0.27","-1.15"
"16","H","Liv","no","0.93","-0.22"
"17","A","Che","no","0.76","0.54"
"18","H","Bur","no","-0.18","0.36"
"19","H","Ars","no","-0.25","0.12"
"20","A","BHA","no","0.02","0.14"
"21","A","WHU","no","-0.17","-0.04"
"22","H","Wat","no","-1.00","-1.04"
"23","A","Nor","no","-0.29","-1.33"
"24","H","BHA","no","-0.54","-1.87"
"25","H","Ast","no","-0.55","-2.42"
"26","A","ShU","no","0.35","-2.07"
"27","A","Bur","no","0.35","-1.72"
"28","H","Che","no","0.46","-1.26"
"29","A","Liv","no","0.97","-0.29"
"30","H","Pal","no","-0.28","-0.57"
"31","A","Wol","no","0.40","-0.16"
"32","H","New","no","-0.45","-0.61"
"33","A","MnU","no","0.36","-0.26"
"34","H","Tot","no","-0.32","-0.57"
"35","H","Lei","no","0.63","0.05"
"36","A","MnC","no","0.72","0.78"
"37","H","Sot","no","-0.66","0.12"
"38","A","Eve","no","-0.12","0.00"
