"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.18","-0.18"
"2","A","Ast","yes","-0.30","-0.49"
"3","H","MnC","yes","0.41","-0.07"
"4","A","Lei","yes","0.54","0.47"
"5","H","Eve","yes","-0.24","0.23"
"6","A","Sot","yes","0.16","0.39"
"7","H","WHU","yes","-0.75","-0.36"
"8","A","Ars","yes","0.27","-0.08"
"9","H","Nor","yes","-1.05","-1.13"
"10","A","Wat","yes","-0.23","-1.36"
"11","H","MnU","yes","0.08","-1.28"
"12","A","New","yes","0.16","-1.12"
"13","H","Wol","yes","0.04","-1.08"
"14","A","Tot","yes","0.33","-0.75"
"15","A","Pal","yes","0.20","-0.56"
"16","H","Liv","yes","0.87","0.32"
"17","A","Che","yes","0.52","0.84"
"18","H","Bur","yes","-0.16","0.67"
"19","H","Ars","yes","-0.20","0.47"
"20","A","BHA","yes","-0.09","0.38"
"21","A","WHU","yes","-0.20","0.19"
"22","H","Wat","yes","-0.78","-0.59"
"23","A","Nor","yes","-0.51","-1.10"
"24","H","BHA","yes","-0.63","-1.74"
"25","H","Ast","yes","-0.86","-2.59"
"26","A","ShU","yes","0.29","-2.31"
"27","A","Bur","yes","0.30","-2.01"
"28","H","Che","yes","0.15","-1.86"
"29","A","Liv","yes","0.93","-0.92"
"30","H","Pal","yes","-0.30","-1.22"
"31","A","Wol","yes","0.45","-0.78"
"32","H","New","no","-0.35","-1.12"
"33","A","MnU","no","0.48","-0.65"
"34","H","Tot","no","-0.12","-0.77"
"35","H","Lei","no","0.19","-0.58"
"36","A","MnC","no","0.68","0.10"
"37","H","Sot","no","-0.34","-0.24"
"38","A","Eve","no","0.24","0.00"
