"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.14","-0.14"
"2","A","Ast","yes","0.04","-0.10"
"3","H","MnC","yes","0.20","0.10"
"4","A","Lei","yes","0.72","0.83"
"5","H","Eve","yes","-0.48","0.35"
"6","A","Sot","yes","-0.01","0.33"
"7","H","WHU","yes","-0.38","-0.04"
"8","A","Ars","yes","0.45","0.41"
"9","H","Nor","yes","-0.54","-0.13"
"10","A","Wat","no","-0.62","-0.76"
"11","H","MnU","no","-0.25","-1.01"
"12","A","New","no","-0.12","-1.13"
"13","H","Wol","no","-0.33","-1.45"
"14","A","Tot","no","0.13","-1.33"
"15","A","Pal","no","0.32","-1.01"
"16","H","Liv","no","0.88","-0.12"
"17","A","Che","no","0.64","0.52"
"18","H","Bur","no","-0.16","0.35"
"19","H","Ars","no","-0.01","0.34"
"20","A","BHA","no","-0.14","0.20"
"21","A","WHU","no","0.11","0.30"
"22","H","Wat","no","-0.90","-0.60"
"23","A","Nor","no","-0.09","-0.69"
"24","H","BHA","no","-0.58","-1.27"
"25","H","Ast","no","-0.43","-1.70"
"26","A","ShU","no","0.34","-1.36"
"27","A","Bur","no","0.32","-1.04"
"28","H","Che","no","0.26","-0.78"
"29","A","Liv","no","0.95","0.17"
"30","H","Pal","no","-0.16","0.01"
"31","A","Wol","no","0.16","0.17"
"32","H","New","no","-0.56","-0.39"
"33","A","MnU","no","0.24","-0.16"
"34","H","Tot","no","-0.36","-0.51"
"35","H","Lei","no","0.40","-0.11"
"36","A","MnC","no","0.60","0.49"
"37","H","Sot","no","-0.48","0.01"
"38","A","Eve","no","-0.01","0.00"
